,uid,categ,bt_balance,bt_coin,bt_days,l_bt_adg,s_bt_adg,long,l_AU,l_gspan,l_TP,short,s_AU,s_gspan,s_TP
4,462f1,dotcom87,825,CHZUSDT,548,0.39%,0.242%,True,True,17%,0.2% /0.29%/,True,True,27%,0.2% /0.21%/
7,fb889,dotcom87,825,CHZUSDT,548,0.348%,0.21%,True,True,28%,0.3% /0.2%/,True,True,27%,0.3% /0.2%/
1,34bc9,dotcom87,825,GRTUSDT,581,0.317%,0.339%,True,True,20%,0.2% /0.18%/,True,True,20%,0.2% /0.22%/
2,0d71e,dotcom87,825,CHRUSDT,498,0.288%,0.253%,True,True,20%,0.2% /0.29%/,True,True,31%,0.2% /0.3%/
6,da984,dotcom87,825,GRTUSDT,581,0.277%,0.329%,True,True,20%,0.3% /0.19%/,True,True,20%,0.29% /0.14%/
3,17e01,dotcom87,825,ONEUSDT,492,0.217%,0.216%,True,True,20%,0.2% /0.21%/,True,True,29%,0.2% /0.25%/
5,5dc52,dotcom87,825,CRVUSDT,690,0.123%,0.224%,True,True,26%,0.21% /0.2%/,True,True,28%,0.3% /0.2%/
0,52d6c,dotcom87,825,CRVUSDT,690,0.12%,0.226%,True,True,26%,0.2% /0.25%/,True,True,34%,0.2% /0.3%/
39,d4d2b,flyingtoaster,1500,GMTUSDT,131,0.777%,0.716%,True,False,16%,0.2% /0.98%/,True,False,2%,0.78% /0%/
48,8d407,flyingtoaster,1500,GMTUSDT,129,0.768%,0.849%,True,False,17%,0.2% /0.32%/,True,False,26%,0.45% /0.37%/
26,c9d35,flyingtoaster,1500,HNTUSDT,664,0.625%,0.245%,True,False,14%,0.2% /0.82%/,True,False,57%,0.9% /2.96%/
51,fafe9,flyingtoaster,1500,HNTUSDT,662,0.543%,0.201%,True,False,15%,0.2% /1.93%/,True,False,56%,0.87% /2.94%/
28,8a161,flyingtoaster,1500,MATICUSDT,640,0.448%,0.187%,True,False,24%,0.2% /2.03%/,True,False,49%,0.82% /2.48%/
57,5e932,flyingtoaster,1500,NEARUSDT,645,0.443%,0.242%,True,False,15%,0.2% /1.22%/,True,False,34%,0.97% /2.73%/
42,ae67f,flyingtoaster,1500,SOLUSDT,678,0.422%,0.176%,True,False,16%,0.2% /1.39%/,True,False,45%,0.82% /2.65%/
50,1bcb7,flyingtoaster,1500,SANDUSDT,543,0.417%,0.223%,True,False,38%,0.2% /2.86%/,True,False,36%,0.96% /0.79%/
60,963d8,flyingtoaster,1500,MATICUSDT,638,0.376%,0.212%,True,False,29%,0.2% /2.97%/,True,False,46%,0.74% /2.66%/
49,911d6,flyingtoaster,1500,DYDXUSDT,315,0.341%,1.03%,True,False,22%,0.2% /1.78%/,True,False,12%,0.9% /2.56%/
31,c8424,flyingtoaster,1500,MANAUSDT,496,0.329%,0.451%,True,False,37%,0.2% /2.25%/,True,False,15%,0.96% /0.32%/
30,5986e,flyingtoaster,1500,NEARUSDT,647,0.32%,0.261%,True,False,16%,0.2% /0.43%/,True,False,36%,0.96% /2.97%/
29,6c258,flyingtoaster,1500,ENJUSDT,663,0.318%,0.257%,True,False,35%,0.2% /2.14%/,True,False,24%,0.79% /1.87%/
46,842b0,flyingtoaster,1500,ENJUSDT,661,0.314%,0.263%,True,False,35%,0.2% /2.14%/,True,False,25%,0.54% /1.68%/
33,fb42a,flyingtoaster,1500,DYDXUSDT,317,0.306%,1.07%,True,False,22%,0.2% /2.34%/,True,False,2%,0.91% /2.1%/
34,3835d,flyingtoaster,1500,DOTUSDT,700,0.304%,0.166%,True,False,13%,0.2% /0.15%/,True,False,3%,0.68% /0.4%/
40,62d06,flyingtoaster,1500,EGLDUSDT,678,0.284%,0.124%,True,False,16%,0.2% /0.4%/,True,False,36%,0.3% /0%/
45,af59b,flyingtoaster,1500,XRPUSDT,928,0.284%,0.224%,True,False,25%,0.2% /2.16%/,True,False,24%,0.4% /2.77%/
54,b3738,flyingtoaster,1500,MANAUSDT,494,0.275%,0.404%,True,False,14%,0.2% /0.27%/,True,False,33%,0.98% /1.8%/
58,5457c,flyingtoaster,1500,SOLUSDT,676,0.272%,0.144%,True,False,27%,0.2% /2.15%/,True,False,57%,0.83% /2.95%/
43,7d563,flyingtoaster,1500,SANDUSDT,545,0.258%,0.231%,True,False,33%,0.2% /1.64%/,True,False,33%,0.87% /1.66%/
37,d52e0,flyingtoaster,1500,XRPUSDT,930,0.251%,0.199%,True,False,25%,0.2% /2.2%/,True,False,27%,0.93% /1.95%/
38,e251b,flyingtoaster,1500,ETCUSDT,920,0.235%,0.159%,True,False,29%,0.2% /1.61%/,True,False,39%,0.85% /0.54%/
47,a3593,flyingtoaster,1500,XMRUSDT,900,0.217%,0.197%,True,False,16%,0.2% /0.47%/,True,False,18%,0.28% /1.78%/
56,f3df5,flyingtoaster,1500,DOTUSDT,699,0.214%,0.163%,True,False,32%,0.2% /1.96%/,True,False,12%,0.4% /0.87%/
55,d4284,flyingtoaster,1500,LINKUSDT,917,0.211%,0.183%,True,False,16%,0.2% /0.37%/,True,False,24%,0.53% /1.56%/
53,6f8a4,flyingtoaster,1500,ADAUSDT,903,0.207%,0.115%,True,False,28%,0.2% /1.56%/,True,False,23%,0.98% /0%/
59,7d4b9,flyingtoaster,1500,ETCUSDT,918,0.205%,0.115%,True,False,31%,0.2% /1.01%/,True,False,36%,0.75% /0.13%/
35,c7713,flyingtoaster,1500,XLMUSDT,916,0.201%,0.183%,True,False,35%,0.2% /1.99%/,True,False,33%,0.98% /1.29%/
52,3bd22,flyingtoaster,1500,EOSUSDT,926,0.192%,0.311%,True,False,22%,0.2% /1.75%/,True,False,14%,0.98% /2.95%/
44,81145,flyingtoaster,1500,XLMUSDT,914,0.183%,0.133%,True,False,32%,0.2% /1.8%/,True,False,36%,0.48% /0.67%/
36,78c07,flyingtoaster,1500,ADAUSDT,905,0.178%,0.127%,True,False,28%,0.2% /1.38%/,True,False,25%,0.9% /0.3%/
32,e9a14,flyingtoaster,1500,EOSUSDT,928,0.176%,0.214%,True,False,21%,0.2% /2.2%/,True,False,18%,0.97% /0.88%/
27,d7f63,flyingtoaster,1500,XMRUSDT,902,0.162%,0.209%,True,False,17%,0.2% /0.65%/,True,False,24%,0.83% /0.65%/
41,2b2f1,flyingtoaster,1500,LINKUSDT,919,0.135%,0.134%,True,False,37%,0.2% /1.55%/,True,False,40%,0.8% /2.14%/
