,uid,info,categ,long,l_we,l_AU,l_gspan,l_TP,short,s_we,s_AU,s_gspan,s_TP,bt_balance,bt_coin,bt_days,l_bt_gain,l_bt_bkrupt,s_bt_gain,s_bt_bkrupt
13,57f1e,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/DOTUSDT_0.2.1/config.json#57f1e)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/DOTUSDT_0.2.1/bulk_optimisation.hjson#57f1e),MDCL,True,0.1,True,20%,0.3% /0.19%/,True,0.1,True,24%,0.29% /0.15%/,12000,DOTUSDT,696,18.8%,100.0%,12.6%,100.0%
19,eb1ed,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/AVAXUSDT_0.2.1/config.json#eb1ed)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/AVAXUSDT_0.2.1/bulk_optimisation.hjson#eb1ed),MDCL,True,0.1,True,20%,0.29% /0.15%/,True,0.1,True,53%,0.29% /0.2%/,12000,AVAXUSDT,664,25.43%,100.0%,8.837%,100.0%
11,a0c33,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/MATICUSDT_0.1/config.json#a0c33)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/MATICUSDT_0.1/bulk_optimisation.hjson#a0c33),MDCL,True,0.1,True,15%,0.44% /0.19%/,True,0.1,True,52%,0.49% /0.18%/,10000,MATICUSDT,627,26.45%,100.0%,7.073%,100.0%
23,73486,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/DOTUSDT_0.1/config.json#73486)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/DOTUSDT_0.1/bulk_optimisation.hjson#73486),MDCL,True,0.1,True,15%,0.29% /0.2%/,True,0.1,True,29%,0.27% /0.2%/,10000,DOTUSDT,688,18.99%,100.0%,11.43%,100.0%
7,fb889,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_2/CHZUSDT_20220726210400_ec831/config.json#fb889)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_2/CHZUSDT_20220726210400_ec831/bulk_optimisation.hjson#fb889),dotcom87,True,0.2,True,28%,0.3% /0.2%/,True,0.1,True,27%,0.3% /0.2%/,825,CHZUSDT,548,48.75%,100.0%,12.73%,100.0%
0,52d6c,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/CRVUSDT_20220725154729_35c4c/config.json#52d6c)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/CRVUSDT_20220725154729_35c4c/bulk_optimisation.hjson#52d6c),dotcom87,True,0.2,True,26%,0.2% /0.25%/,True,0.1,True,34%,0.2% /0.3%/,825,CRVUSDT,690,18.87%,100.0%,17.54%,100.0%
5,5dc52,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_2/CRVUSDT_20220726210400_ec831/config.json#5dc52)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_2/CRVUSDT_20220726210400_ec831/bulk_optimisation.hjson#5dc52),dotcom87,True,0.2,True,26%,0.21% /0.2%/,True,0.1,True,28%,0.3% /0.2%/,825,CRVUSDT,690,19.66%,100.0%,17.38%,100.0%
1,34bc9,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/GRTUSDT_20220725154729_35c4c/config.json#34bc9)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/GRTUSDT_20220725154729_35c4c/bulk_optimisation.hjson#34bc9),dotcom87,True,0.2,True,20%,0.2% /0.18%/,True,0.1,True,20%,0.2% /0.22%/,825,GRTUSDT,581,47.1%,100.0%,22.79%,100.0%
2,0d71e,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/CHRUSDT_20220728060537_06eab/config.json#0d71e)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/CHRUSDT_20220728060537_06eab/bulk_optimisation.hjson#0d71e),dotcom87,True,0.2,True,20%,0.2% /0.29%/,True,0.1,True,31%,0.2% /0.3%/,825,CHRUSDT,498,34.8%,100.0%,14.01%,100.0%
3,17e01,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/ONEUSDT_20220728060537_06eab/config.json#17e01)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/ONEUSDT_20220728060537_06eab/bulk_optimisation.hjson#17e01),dotcom87,True,0.2,True,20%,0.2% /0.21%/,True,0.1,True,29%,0.2% /0.25%/,825,ONEUSDT,492,25.16%,100.0%,11.7%,100.0%
6,da984,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_2/GRTUSDT_20220726210400_ec831/config.json#da984)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_2/GRTUSDT_20220726210400_ec831/bulk_optimisation.hjson#da984),dotcom87,True,0.2,True,20%,0.3% /0.19%/,True,0.1,True,20%,0.29% /0.14%/,825,GRTUSDT,581,39.46%,100.0%,22.05%,100.0%
4,462f1,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/CHZUSDT_20220725154729_35c4c/config.json#462f1)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/CHZUSDT_20220725154729_35c4c/bulk_optimisation.hjson#462f1),dotcom87,True,0.2,True,17%,0.2% /0.29%/,True,0.1,True,27%,0.2% /0.21%/,825,CHZUSDT,548,56.5%,100.0%,14.92%,100.0%
