,uid,stars,categ,bt_coin,bt_days,bt_l_adg,bt_s_adg,long,l_AU,l_gspan,l_TP,short,s_AU,s_gspan,s_TP
29,75844,4.0,dotcom87,HBARUSDT,498,0.382,0.534,True,True,15.0,0.2% /0.23%/,True,True,25.0,0.2% /0.3%/
30,9b0b2,3.0,dotcom87,RSRUSDT,647,0.38,0.207,True,True,16.0,0.2% /0.3%/,True,True,20.0,0.2% /0.3%/
23,f0303,4.0,dotcom87,CHZUSDT,553,0.35,0.226,True,True,33.0,0.2% /0.28%/,True,True,27.0,0.2% /0.27%/
21,dfd5b,3.0,dotcom87,GRTUSDT,586,0.329,0.296,True,True,16.0,0.2% /0.24%/,True,True,21.0,0.2% /0.29%/
20,838c9,3.0,dotcom87,CELRUSDT,486,0.294,0.24,True,True,20.0,0.2% /0.27%/,True,True,20.0,0.2% /0.29%/
19,9ffed,3.0,dotcom87,ONEUSDT,497,0.27,0.362,True,True,16.0,0.2% /0.12%/,True,True,26.0,0.2% /0.28%/
27,12805,3.0,dotcom87,DENTUSDT,491,0.27,0.214,True,True,18.0,0.2% /0.29%/,True,True,37.0,0.2% /0.3%/
22,68838,3.0,dotcom87,CHRUSDT,503,0.268,0.255,True,True,22.0,0.2% /0.3%/,True,True,23.0,0.2% /0.3%/
24,9fac7,3.0,dotcom87,ENJUSDT,667,0.261,0.2,True,False,16.0,0.2% /0.28%/,True,True,26.0,0.2% /0.24%/
28,ca3cf,3.0,dotcom87,SKLUSDT,597,0.24,0.303,True,True,15.0,0.2% /0.24%/,True,True,23.0,0.2% /0.28%/
25,52baf,3.0,dotcom87,1INCHUSDT,580,0.239,0.233,True,True,17.0,0.2% /0.27%/,True,True,21.0,0.2% /0.25%/
31,bc7e0,4.0,dotcom87,GRTUSDT,586,0.23,0.265,True,True,33.0,0.2% /0.28%/,True,True,35.0,0.2% /0.3%/
26,e9b2c,5.0,dotcom87,SXPUSDT,737,0.227,0.23,True,True,40.0,0.2% /0.3%/,True,True,26.0,0.2% /0.28%/
56,d4d2b,4.0,flyingtoaster,GMTUSDT,131,0.777,0.716,True,False,16.0,0.2% /0.98%/,True,False,2.0,0.78% /0%/
33,8d407,5.0,flyingtoaster,GMTUSDT,129,0.768,0.849,True,False,17.0,0.2% /0.32%/,True,False,26.0,0.45% /0.37%/
54,c9d35,5.0,flyingtoaster,HNTUSDT,664,0.625,0.245,True,False,14.0,0.2% /0.82%/,True,False,57.0,0.9% /2.96%/
75,56ed4,5.0,flyingtoaster,GMTUSDT,131,0.618,0.671,True,False,25.0,0.2% /0.28%/,True,True,37.0,0.2% /0.26%/
38,fafe9,5.0,flyingtoaster,HNTUSDT,662,0.543,0.201,True,False,15.0,0.2% /1.93%/,True,False,56.0,0.87% /2.94%/
53,8a161,5.0,flyingtoaster,MATICUSDT,640,0.448,0.187,True,False,24.0,0.2% /2.03%/,True,False,49.0,0.82% /2.48%/
48,5e932,4.0,flyingtoaster,NEARUSDT,645,0.443,0.242,True,False,15.0,0.2% /1.22%/,True,False,34.0,0.97% /2.73%/
52,ae67f,4.0,flyingtoaster,SOLUSDT,678,0.422,0.176,True,False,16.0,0.2% /1.39%/,True,False,45.0,0.82% /2.65%/
36,1bcb7,5.0,flyingtoaster,SANDUSDT,543,0.417,0.223,True,False,38.0,0.2% /2.86%/,True,False,36.0,0.96% /0.79%/
78,dfc6a,5.0,flyingtoaster,SANDUSDT,545,0.417,0.161,True,False,32.0,0.2% /0.23%/,True,True,40.0,0.2% /0.0%/
45,963d8,5.0,flyingtoaster,MATICUSDT,638,0.376,0.212,True,False,29.0,0.2% /2.97%/,True,False,46.0,0.74% /2.66%/
83,af86d,5.0,flyingtoaster,MATICUSDT,640,0.373,0.131,True,False,31.0,0.2% /0.26%/,True,True,35.0,0.2% /0.0%/
42,911d6,4.0,flyingtoaster,DYDXUSDT,315,0.341,1.03,True,False,22.0,0.2% /1.78%/,True,False,12.0,0.9% /2.56%/
77,dc847,5.0,flyingtoaster,HNTUSDT,664,0.336,0.146,True,False,29.0,0.2% /0.3%/,True,True,45.0,0.2% /0.3%/
60,c8424,4.0,flyingtoaster,MANAUSDT,496,0.329,0.451,True,False,37.0,0.2% /2.25%/,True,False,15.0,0.96% /0.32%/
59,5986e,4.0,flyingtoaster,NEARUSDT,647,0.32,0.261,True,False,16.0,0.2% /0.43%/,True,False,36.0,0.96% /2.97%/
61,6c258,5.0,flyingtoaster,ENJUSDT,663,0.318,0.257,True,False,35.0,0.2% /2.14%/,True,False,24.0,0.79% /1.87%/
32,842b0,5.0,flyingtoaster,ENJUSDT,661,0.314,0.263,True,False,35.0,0.2% /2.14%/,True,False,25.0,0.54% /1.68%/
62,fb42a,4.0,flyingtoaster,DYDXUSDT,317,0.306,1.07,True,False,22.0,0.2% /2.34%/,True,False,2.0,0.91% /2.1%/
68,81711,5.0,flyingtoaster,MANAUSDT,496,0.306,0.237,True,False,38.0,0.2% /0.29%/,True,True,36.0,0.2% /0.27%/
51,3835d,2.0,flyingtoaster,DOTUSDT,700,0.304,0.166,True,False,13.0,0.2% /0.15%/,True,False,3.0,0.68% /0.4%/
69,47a74,5.0,flyingtoaster,ENJUSDT,663,0.301,0.202,True,False,34.0,0.2% /0.3%/,True,True,35.0,0.2% /0.26%/
35,af59b,4.0,flyingtoaster,XRPUSDT,928,0.284,0.224,True,False,25.0,0.2% /2.16%/,True,False,24.0,0.4% /2.77%/
55,62d06,3.0,flyingtoaster,EGLDUSDT,678,0.284,0.124,True,False,16.0,0.2% /0.4%/,True,False,36.0,0.3% /0%/
47,b3738,3.0,flyingtoaster,MANAUSDT,494,0.275,0.404,True,False,14.0,0.2% /0.27%/,True,False,33.0,0.98% /1.8%/
40,5457c,5.0,flyingtoaster,SOLUSDT,676,0.272,0.144,True,False,27.0,0.2% /2.15%/,True,False,57.0,0.83% /2.95%/
82,cf6c0,4.0,flyingtoaster,NEARUSDT,647,0.262,0.198,True,False,28.0,0.2% /0.29%/,True,True,36.0,0.2% /0.3%/
57,7d563,4.0,flyingtoaster,SANDUSDT,545,0.258,0.231,True,False,33.0,0.2% /1.64%/,True,False,33.0,0.87% /1.66%/
64,d52e0,4.0,flyingtoaster,XRPUSDT,930,0.251,0.199,True,False,25.0,0.2% /2.2%/,True,False,27.0,0.93% /1.95%/
74,d6ec9,4.0,flyingtoaster,DYDXUSDT,317,0.243,0.395,True,False,28.0,0.2% /0.29%/,True,True,47.0,0.2% /0.29%/
58,e251b,5.0,flyingtoaster,ETCUSDT,920,0.235,0.159,True,False,29.0,0.2% /1.61%/,True,False,39.0,0.85% /0.54%/
79,03a8f,5.0,flyingtoaster,ETCUSDT,920,0.221,0.239,True,False,29.0,0.2% /0.26%/,True,False,43.0,0.2% /0.24%/
84,d0046,4.0,flyingtoaster,SOLUSDT,678,0.22,0.135,True,False,30.0,0.2% /0.27%/,True,True,42.0,0.2% /0.26%/
46,a3593,3.0,flyingtoaster,XMRUSDT,900,0.217,0.197,True,False,16.0,0.2% /0.47%/,True,False,18.0,0.28% /1.78%/
37,f3df5,4.0,flyingtoaster,DOTUSDT,699,0.214,0.163,True,False,32.0,0.2% /1.96%/,True,False,12.0,0.4% /0.87%/
39,d4284,3.0,flyingtoaster,LINKUSDT,917,0.211,0.183,True,False,16.0,0.2% /0.37%/,True,False,24.0,0.53% /1.56%/
34,6f8a4,4.0,flyingtoaster,ADAUSDT,903,0.207,0.115,True,False,28.0,0.2% /1.56%/,True,False,23.0,0.98% /0%/
44,7d4b9,5.0,flyingtoaster,ETCUSDT,918,0.205,0.115,True,False,31.0,0.2% /1.01%/,True,False,36.0,0.75% /0.13%/
71,f6b44,4.0,flyingtoaster,DOTUSDT,700,0.202,0.124,True,False,31.0,0.2% /0.2%/,True,True,37.0,0.2% /0.29%/
81,f6b44,4.0,flyingtoaster,DOTUSDT,700,0.202,0.124,True,False,31.0,0.2% /0.2%/,True,True,37.0,0.2% /0.29%/
50,c7713,5.0,flyingtoaster,XLMUSDT,916,0.201,0.183,True,False,35.0,0.2% /1.99%/,True,False,33.0,0.98% /1.29%/
70,85d7d,5.0,flyingtoaster,DOTUSDT,700,0.199,0.161,True,False,34.0,0.2% /0.29%/,True,True,45.0,0.2% /0.3%/
43,3bd22,4.0,flyingtoaster,EOSUSDT,926,0.192,0.311,True,False,22.0,0.2% /1.75%/,True,False,14.0,0.98% /2.95%/
41,81145,5.0,flyingtoaster,XLMUSDT,914,0.183,0.133,True,False,32.0,0.2% /1.8%/,True,False,36.0,0.48% /0.67%/
73,1351e,5.0,flyingtoaster,XLMUSDT,916,0.183,0.106,True,False,36.0,0.2% /0.3%/,True,True,44.0,0.2% /0.3%/
66,78c07,4.0,flyingtoaster,ADAUSDT,905,0.178,0.127,True,False,28.0,0.2% /1.38%/,True,False,25.0,0.9% /0.3%/
65,e9a14,4.0,flyingtoaster,EOSUSDT,928,0.176,0.214,True,False,21.0,0.2% /2.2%/,True,False,18.0,0.97% /0.88%/
80,c3706,4.0,flyingtoaster,EGLDUSDT,678,0.175,0.0867,True,False,28.0,0.2% /0.3%/,True,True,39.0,0.2% /0.27%/
67,dd6dc,5.0,flyingtoaster,EOSUSDT,928,0.165,0.079,True,False,25.0,0.2% /0.3%/,True,True,45.0,0.2% /0.29%/
63,d7f63,3.0,flyingtoaster,XMRUSDT,902,0.162,0.209,True,False,17.0,0.2% /0.65%/,True,False,24.0,0.83% /0.65%/
76,b64ab,5.0,flyingtoaster,ADAUSDT,905,0.155,0.0619,True,False,37.0,0.2% /0.2%/,True,True,47.0,0.2% /0.27%/
72,22df0,4.0,flyingtoaster,LINKUSDT,919,0.138,0.0929,True,False,29.0,0.2% /0.3%/,True,True,37.0,0.2% /0.28%/
49,2b2f1,5.0,flyingtoaster,LINKUSDT,919,0.135,0.134,True,False,37.0,0.2% /1.55%/,True,False,40.0,0.8% /2.14%/
