,uid,info,categ,bt_balance,bt_coin,bt_days,l_bt_adg,s_bt_adg,long,l_we,l_AU,l_gspan,l_TP,short,s_we,s_AU,s_gspan,s_TP
24,5e6fd,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/SOLUSDT_0.2.1/config.json#5e6fd)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/SOLUSDT_0.2.1/bulk_optimisation.hjson#5e6fd),MDCL,10000,SOLUSDT,673,0.273%,0.146%,True,0.1,True,34%,0.3% /0.2%/,True,0.1,True,49%,0.29% /0.2%/
12,d2692,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/MANAUSDT_0.2.1/config.json#d2692)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/MANAUSDT_0.2.1/bulk_optimisation.hjson#d2692),MDCL,10000,MANAUSDT,491,0.249%,0.229%,True,0.1,True,23%,0.29% /0.15%/,True,0.1,True,20%,0.28% /0.19%/
23,73486,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/DOTUSDT_0.1/config.json#73486)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/DOTUSDT_0.1/bulk_optimisation.hjson#73486),MDCL,10000,DOTUSDT,688,0.233%,0.144%,True,0.1,True,15%,0.29% /0.2%/,True,0.1,True,29%,0.27% /0.2%/
13,57f1e,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/DOTUSDT_0.2.1/config.json#57f1e)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/DOTUSDT_0.2.1/bulk_optimisation.hjson#57f1e),MDCL,12000,DOTUSDT,696,0.226%,0.156%,True,0.1,True,20%,0.3% /0.19%/,True,0.1,True,24%,0.29% /0.15%/
10,8c857,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/VETUSDT_0.2.1/config.json#8c857)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/VETUSDT_0.2.1/bulk_optimisation.hjson#8c857),MDCL,10000,VETUSDT,886,0.19%,0.189%,True,0.1,True,27%,0.29% /0.18%/,True,0.1,True,23%,0.3% /0%/
14,7901a,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/LINKUSDT_0.2.1/config.json#7901a)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/LINKUSDT_0.2.1/bulk_optimisation.hjson#7901a),MDCL,12000,LINKUSDT,914,0.186%,0.114%,True,0.1,True,23%,0.3% /0.18%/,True,0.1,True,24%,0.29% /0.2%/
25,69b76,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/ATOMUSDT_0.2.1/config.json#69b76)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/ATOMUSDT_0.2.1/bulk_optimisation.hjson#69b76),MDCL,12000,ATOMUSDT,893,0.177%,0.161%,True,0.1,True,23%,0.28% /0.18%/,True,0.1,True,26%,0.28% /0.19%/
16,43c21,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/FTMUSDT_0.2.1/config.json#43c21)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/FTMUSDT_0.2.1/bulk_optimisation.hjson#43c21),MDCL,12000,FTMUSDT,663,0.164%,0.113%,True,0.1,True,37%,0.3% /0.2%/,True,0.1,True,24%,0.28% /0.16%/
4,462f1,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/CHZUSDT_20220725154729_35c4c/config.json#462f1)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/CHZUSDT_20220725154729_35c4c/bulk_optimisation.hjson#462f1),dotcom87,825,CHZUSDT,548,0.39%,0.242%,True,0.2,True,17%,0.2% /0.29%/,True,0.1,True,27%,0.2% /0.21%/
7,fb889,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_2/CHZUSDT_20220726210400_ec831/config.json#fb889)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_2/CHZUSDT_20220726210400_ec831/bulk_optimisation.hjson#fb889),dotcom87,825,CHZUSDT,548,0.348%,0.21%,True,0.2,True,28%,0.3% /0.2%/,True,0.1,True,27%,0.3% /0.2%/
1,34bc9,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/GRTUSDT_20220725154729_35c4c/config.json#34bc9)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/GRTUSDT_20220725154729_35c4c/bulk_optimisation.hjson#34bc9),dotcom87,825,GRTUSDT,581,0.317%,0.339%,True,0.2,True,20%,0.2% /0.18%/,True,0.1,True,20%,0.2% /0.22%/
2,0d71e,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/CHRUSDT_20220728060537_06eab/config.json#0d71e)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/CHRUSDT_20220728060537_06eab/bulk_optimisation.hjson#0d71e),dotcom87,825,CHRUSDT,498,0.288%,0.253%,True,0.2,True,20%,0.2% /0.29%/,True,0.1,True,31%,0.2% /0.3%/
6,da984,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_2/GRTUSDT_20220726210400_ec831/config.json#da984)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_2/GRTUSDT_20220726210400_ec831/bulk_optimisation.hjson#da984),dotcom87,825,GRTUSDT,581,0.277%,0.329%,True,0.2,True,20%,0.3% /0.19%/,True,0.1,True,20%,0.29% /0.14%/
3,17e01,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/ONEUSDT_20220728060537_06eab/config.json#17e01)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/ONEUSDT_20220728060537_06eab/bulk_optimisation.hjson#17e01),dotcom87,825,ONEUSDT,492,0.217%,0.216%,True,0.2,True,20%,0.2% /0.21%/,True,0.1,True,29%,0.2% /0.25%/
5,5dc52,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_2/CRVUSDT_20220726210400_ec831/config.json#5dc52)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_2/CRVUSDT_20220726210400_ec831/bulk_optimisation.hjson#5dc52),dotcom87,825,CRVUSDT,690,0.123%,0.224%,True,0.2,True,26%,0.21% /0.2%/,True,0.1,True,28%,0.3% /0.2%/
0,52d6c,[conf](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/CRVUSDT_20220725154729_35c4c/config.json#52d6c)/[bulk](https://github.com/tedyptedto/pbos/blob/main//dotcom87/dotcom87_scalp_neat_0_1/CRVUSDT_20220725154729_35c4c/bulk_optimisation.hjson#52d6c),dotcom87,825,CRVUSDT,690,0.12%,0.226%,True,0.2,True,26%,0.2% /0.25%/,True,0.1,True,34%,0.2% /0.3%/
39,d4d2b,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/GMTUSDT_20220726144831_522de/config.json#d4d2b)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/GMTUSDT_20220726144831_522de/bulk_opt.hjson#d4d2b),flyingtoaster,1500,GMTUSDT,131,0.777%,0.716%,True,1.0,False,16%,0.2% /0.98%/,True,0.1,False,2%,0.78% /0%/
48,8d407,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/GMTUSDT_20220723093109_e541e/config.json#8d407)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/GMTUSDT_20220723093109_e541e/bulk_opt.hjson#8d407),flyingtoaster,1500,GMTUSDT,129,0.768%,0.849%,True,1.0,False,17%,0.2% /0.32%/,True,0.1,False,26%,0.45% /0.37%/
26,c9d35,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/HNTUSDT_20220726144831_522de/config.json#c9d35)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/HNTUSDT_20220726144831_522de/bulk_opt.hjson#c9d35),flyingtoaster,1500,HNTUSDT,664,0.625%,0.245%,True,1.0,False,14%,0.2% /0.82%/,True,0.1,False,57%,0.9% /2.96%/
51,fafe9,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/HNTUSDT_20220723093109_e541e/config.json#fafe9)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/HNTUSDT_20220723093109_e541e/bulk_opt.hjson#fafe9),flyingtoaster,1500,HNTUSDT,662,0.543%,0.201%,True,1.0,False,15%,0.2% /1.93%/,True,0.1,False,56%,0.87% /2.94%/
28,8a161,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/MATICUSDT_20220726144831_522de/config.json#8a161)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/MATICUSDT_20220726144831_522de/bulk_opt.hjson#8a161),flyingtoaster,1500,MATICUSDT,640,0.448%,0.187%,True,1.0,False,24%,0.2% /2.03%/,True,0.1,False,49%,0.82% /2.48%/
57,5e932,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/NEARUSDT_20220723093109_e541e/config.json#5e932)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/NEARUSDT_20220723093109_e541e/bulk_opt.hjson#5e932),flyingtoaster,1500,NEARUSDT,645,0.443%,0.242%,True,1.0,False,15%,0.2% /1.22%/,True,0.1,False,34%,0.97% /2.73%/
42,ae67f,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/SOLUSDT_20220726144831_522de/config.json#ae67f)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/SOLUSDT_20220726144831_522de/bulk_opt.hjson#ae67f),flyingtoaster,1500,SOLUSDT,678,0.422%,0.176%,True,1.0,False,16%,0.2% /1.39%/,True,0.1,False,45%,0.82% /2.65%/
50,1bcb7,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/SANDUSDT_20220723093109_e541e/config.json#1bcb7)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/SANDUSDT_20220723093109_e541e/bulk_opt.hjson#1bcb7),flyingtoaster,1500,SANDUSDT,543,0.417%,0.223%,True,1.0,False,38%,0.2% /2.86%/,True,0.1,False,36%,0.96% /0.79%/
60,963d8,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/MATICUSDT_20220723093109_e541e/config.json#963d8)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/MATICUSDT_20220723093109_e541e/bulk_opt.hjson#963d8),flyingtoaster,1500,MATICUSDT,638,0.376%,0.212%,True,1.0,False,29%,0.2% /2.97%/,True,0.1,False,46%,0.74% /2.66%/
49,911d6,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/DYDXUSDT_20220723093109_e541e/config.json#911d6)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/DYDXUSDT_20220723093109_e541e/bulk_opt.hjson#911d6),flyingtoaster,1500,DYDXUSDT,315,0.341%,1.03%,True,1.0,False,22%,0.2% /1.78%/,True,0.1,False,12%,0.9% /2.56%/
31,c8424,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/MANAUSDT_20220726144831_522de/config.json#c8424)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/MANAUSDT_20220726144831_522de/bulk_opt.hjson#c8424),flyingtoaster,1500,MANAUSDT,496,0.329%,0.451%,True,1.0,False,37%,0.2% /2.25%/,True,0.1,False,15%,0.96% /0.32%/
30,5986e,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/NEARUSDT_20220726144831_522de/config.json#5986e)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/NEARUSDT_20220726144831_522de/bulk_opt.hjson#5986e),flyingtoaster,1500,NEARUSDT,647,0.32%,0.261%,True,1.0,False,16%,0.2% /0.43%/,True,0.1,False,36%,0.96% /2.97%/
29,6c258,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/ENJUSDT_20220726144831_522de/config.json#6c258)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/ENJUSDT_20220726144831_522de/bulk_opt.hjson#6c258),flyingtoaster,1500,ENJUSDT,663,0.318%,0.257%,True,1.0,False,35%,0.2% /2.14%/,True,0.1,False,24%,0.79% /1.87%/
46,842b0,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/ENJUSDT_20220723093109_e541e/config.json#842b0)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/ENJUSDT_20220723093109_e541e/bulk_opt.hjson#842b0),flyingtoaster,1500,ENJUSDT,661,0.314%,0.263%,True,1.0,False,35%,0.2% /2.14%/,True,0.1,False,25%,0.54% /1.68%/
33,fb42a,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/DYDXUSDT_20220726144831_522de/config.json#fb42a)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/DYDXUSDT_20220726144831_522de/bulk_opt.hjson#fb42a),flyingtoaster,1500,DYDXUSDT,317,0.306%,1.07%,True,1.0,False,22%,0.2% /2.34%/,True,0.1,False,2%,0.91% /2.1%/
34,3835d,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/DOTUSDT_20220726063439_d6df6/config.json#3835d)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/DOTUSDT_20220726063439_d6df6/bulk_opt.hjson#3835d),flyingtoaster,1500,DOTUSDT,700,0.304%,0.166%,True,1.0,False,13%,0.2% /0.15%/,True,0.1,False,3%,0.68% /0.4%/
40,62d06,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/EGLDUSDT_20220726144831_522de/config.json#62d06)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/EGLDUSDT_20220726144831_522de/bulk_opt.hjson#62d06),flyingtoaster,1500,EGLDUSDT,678,0.284%,0.124%,True,1.0,False,16%,0.2% /0.4%/,True,0.1,False,36%,0.3% /0%/
45,af59b,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/XRPUSDT_20220723093109_e541e/config.json#af59b)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/XRPUSDT_20220723093109_e541e/bulk_opt.hjson#af59b),flyingtoaster,1500,XRPUSDT,928,0.284%,0.224%,True,1.0,False,25%,0.2% /2.16%/,True,0.1,False,24%,0.4% /2.77%/
54,b3738,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/MANAUSDT_20220723093109_e541e/config.json#b3738)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/MANAUSDT_20220723093109_e541e/bulk_opt.hjson#b3738),flyingtoaster,1500,MANAUSDT,494,0.275%,0.404%,True,1.0,False,14%,0.2% /0.27%/,True,0.1,False,33%,0.98% /1.8%/
58,5457c,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/SOLUSDT_20220723093109_e541e/config.json#5457c)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/SOLUSDT_20220723093109_e541e/bulk_opt.hjson#5457c),flyingtoaster,1500,SOLUSDT,676,0.272%,0.144%,True,1.0,False,27%,0.2% /2.15%/,True,0.1,False,57%,0.83% /2.95%/
43,7d563,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/SANDUSDT_20220726063439_d6df6/config.json#7d563)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/SANDUSDT_20220726063439_d6df6/bulk_opt.hjson#7d563),flyingtoaster,1500,SANDUSDT,545,0.258%,0.231%,True,1.0,False,33%,0.2% /1.64%/,True,0.1,False,33%,0.87% /1.66%/
37,d52e0,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/XRPUSDT_20220726144831_522de/config.json#d52e0)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/XRPUSDT_20220726144831_522de/bulk_opt.hjson#d52e0),flyingtoaster,1500,XRPUSDT,930,0.251%,0.199%,True,1.0,False,25%,0.2% /2.2%/,True,0.1,False,27%,0.93% /1.95%/
38,e251b,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/ETCUSDT_20220726144831_522de/config.json#e251b)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/ETCUSDT_20220726144831_522de/bulk_opt.hjson#e251b),flyingtoaster,1500,ETCUSDT,920,0.235%,0.159%,True,1.0,False,29%,0.2% /1.61%/,True,0.1,False,39%,0.85% /0.54%/
47,a3593,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/XMRUSDT_20220723093109_e541e/config.json#a3593)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/XMRUSDT_20220723093109_e541e/bulk_opt.hjson#a3593),flyingtoaster,1500,XMRUSDT,900,0.217%,0.197%,True,1.0,False,16%,0.2% /0.47%/,True,0.1,False,18%,0.28% /1.78%/
56,f3df5,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/DOTUSDT_20220723093109_e541e/config.json#f3df5)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/DOTUSDT_20220723093109_e541e/bulk_opt.hjson#f3df5),flyingtoaster,1500,DOTUSDT,699,0.214%,0.163%,True,1.0,False,32%,0.2% /1.96%/,True,0.1,False,12%,0.4% /0.87%/
55,d4284,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/LINKUSDT_20220723093109_e541e/config.json#d4284)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/LINKUSDT_20220723093109_e541e/bulk_opt.hjson#d4284),flyingtoaster,1500,LINKUSDT,917,0.211%,0.183%,True,1.0,False,16%,0.2% /0.37%/,True,0.1,False,24%,0.53% /1.56%/
53,6f8a4,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/ADAUSDT_20220723093109_e541e/config.json#6f8a4)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/ADAUSDT_20220723093109_e541e/bulk_opt.hjson#6f8a4),flyingtoaster,1500,ADAUSDT,903,0.207%,0.115%,True,1.0,False,28%,0.2% /1.56%/,True,0.1,False,23%,0.98% /0%/
59,7d4b9,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/ETCUSDT_20220723093109_e541e/config.json#7d4b9)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/ETCUSDT_20220723093109_e541e/bulk_opt.hjson#7d4b9),flyingtoaster,1500,ETCUSDT,918,0.205%,0.115%,True,1.0,False,31%,0.2% /1.01%/,True,0.1,False,36%,0.75% /0.13%/
35,c7713,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/XLMUSDT_20220726144831_522de/config.json#c7713)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/XLMUSDT_20220726144831_522de/bulk_opt.hjson#c7713),flyingtoaster,1500,XLMUSDT,916,0.201%,0.183%,True,1.0,False,35%,0.2% /1.99%/,True,0.1,False,33%,0.98% /1.29%/
52,3bd22,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/EOSUSDT_20220723093109_e541e/config.json#3bd22)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/EOSUSDT_20220723093109_e541e/bulk_opt.hjson#3bd22),flyingtoaster,1500,EOSUSDT,926,0.192%,0.311%,True,1.0,False,22%,0.2% /1.75%/,True,0.1,False,14%,0.98% /2.95%/
44,81145,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/XLMUSDT_20220723093109_e541e/config.json#81145)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.5/XLMUSDT_20220723093109_e541e/bulk_opt.hjson#81145),flyingtoaster,1500,XLMUSDT,914,0.183%,0.133%,True,1.0,False,32%,0.2% /1.8%/,True,0.1,False,36%,0.48% /0.67%/
36,78c07,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/ADAUSDT_20220726144831_522de/config.json#78c07)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/ADAUSDT_20220726144831_522de/bulk_opt.hjson#78c07),flyingtoaster,1500,ADAUSDT,905,0.178%,0.127%,True,1.0,False,28%,0.2% /1.38%/,True,0.1,False,25%,0.9% /0.3%/
32,e9a14,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/EOSUSDT_20220726144831_522de/config.json#e9a14)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/EOSUSDT_20220726144831_522de/bulk_opt.hjson#e9a14),flyingtoaster,1500,EOSUSDT,928,0.176%,0.214%,True,1.0,False,21%,0.2% /2.2%/,True,0.1,False,18%,0.97% /0.88%/
27,d7f63,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/XMRUSDT_20220726144831_522de/config.json#d7f63)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/XMRUSDT_20220726144831_522de/bulk_opt.hjson#d7f63),flyingtoaster,1500,XMRUSDT,902,0.162%,0.209%,True,1.0,False,17%,0.2% /0.65%/,True,0.1,False,24%,0.83% /0.65%/
41,2b2f1,[conf](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/LINKUSDT_20220726144831_522de/config.json#2b2f1)/[bulk](https://github.com/tedyptedto/pbos/blob/main//flyingtoaster/1.7/LINKUSDT_20220726144831_522de/bulk_opt.hjson#2b2f1),flyingtoaster,1500,LINKUSDT,919,0.135%,0.134%,True,1.0,False,37%,0.2% /1.55%/,True,0.1,False,40%,0.8% /2.14%/
