,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
5771,0357d,/flyingtoaster/1m/audisabled/1.4/ENJUSDT_20220721074803_ad155/config.json,MATICUSDT,720.7076388888889,0.6831891671274719,624.55,0.028566594020469873,12.947940824379609,0.5826008085628136,15811.678090000005,0.0,0.0,0.41276704816927023,0.41276704816927023,1581.1678090000003,14715.586370240055,1.0
1311,50f0e,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/SNXUSDT_20221030062757_604d9/config.json,MATICUSDT,720.7069444444444,0.8168965082963383,67.5,0.014917539668503685,0.0,0.691308602274988,41837.22953635201,-25416.288846351963,-0.6075041088528094,0.41066421612779935,0.41066421612779935,1642.0940690000052,14982.259082031043,0.9983875196282815
5749,20021,/flyingtoaster/1m/5.7.0/GMTUSDT_20220719121510_7aed7/config.json,MATICUSDT,720.7076388888889,4.4362614345558695,6918.516666666666,1.1344365721884537,14.61828118747378,0.1931521308130783,13748.00836999998,0.0,0.0,0.4045099650197312,0.4045099650197312,1374.800836999998,12997.558190717056,1.0
717,37c32,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/MATICUSDT_20221025165446_860a5/config.json,MATICUSDT,720.7069444444444,1.3045453402720164,73.3,0.015971083726911906,0.0,0.7800126978690044,23692.00167174676,-6823.169981746749,-0.28799466065729395,0.4043657419428253,0.4043657419428253,1686.8831690000015,16073.025200509182,0.9985133492989996
2944,d4d2b,/flyingtoaster/1m/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,MATICUSDT,720.7076388888889,1.4478097709327307,2006.05,0.10476313503500123,16.243440068990626,0.3791932705743425,11873.906180000013,0.0,0.0,0.40310274362729903,0.40310274362729903,1187.390618000001,11636.382432308048,1.0
1641,fd8e3,/flyingtoaster/1m/audisabled/1.4/SOLUSDT_20220721074803_ad155/config.json,MATICUSDT,720.7076388888889,0.8485985052903563,905.6,0.03655139275047077,14.401567545905284,0.6956800085916668,14291.781609999993,0.0,0.0,0.4017579456778181,0.4017579456778181,1429.1781609999994,13563.715568251448,1.0
3828,60329,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/ATOMUSDT_20221027021448_eada5/config.json,DOGEUSDT,824.6243055555556,0.736737644095348,283.21666666666664,0.013299341414516733,0.0,0.6789441516697962,44801.13370485524,-21639.29578185599,-0.4830077721785615,0.39931323801630475,0.39931323801630475,2316.183792299925,21489.14678515288,0.9984476577204673
1179,8cc48,/flyingtoaster/1m/test_phase/tight_01_auenabled/MATICUSDT_20220817060640_760a3/config.json,MATICUSDT,720.7076388888889,0.5826842962214362,905.6166666666667,0.04059802627151979,14.455023991315805,0.5617633555498167,12469.004891784025,-236.68305178399206,-0.018981711358533937,0.39546798255041077,0.39546798255041077,1223.232184000003,11445.72627237086,1.0
4279,e0a8a,/flyingtoaster/1m/5.7.0/SOLUSDT_20220713182404_b9c8f/config.json,DOGEUSDT,824.625,2.1970470692717585,1911.2166666666667,0.07740986345639365,16.470027171720044,0.5927425210624488,21026.316545999995,0.0,0.0,0.39409957055334766,0.39409957055334766,2102.6316545999994,20635.242566541507,1.0
1509,8d407,/flyingtoaster/1m/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,MATICUSDT,720.7076388888889,1.0423008938435272,364.1333333333333,0.029287604820291725,17.46207727399898,0.6018661401654584,13255.144459999996,0.0,0.0,0.390830427283998,0.390830427283998,1325.5144459999995,12725.414804246013,1.0
2175,a3593,/flyingtoaster/1m/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,MATICUSDT,720.7076388888889,1.4444244954766876,409.85,0.03399570593585333,16.868856406837416,0.5977594515963189,12601.673720000006,0.0,0.0,0.39025664093802853,0.39025664093802853,1260.1673720000008,12201.250285022046,1.0
6365,57123,/krishna_nx/strat_shared_recursive/config.json,MATICUSDT,720.7069444444444,0.34451991129878234,6417.85,0.5703450681400296,0.0,0.14241747356667647,23203.24856593601,0.0,0.0,0.38896194685914465,0.38896194685914465,2320.324856593601,22667.731722976114,0.9927419210820465
893,01fa5,/flyingtoaster/1m/audisabled/1.4/SANDUSDT_20220723033310_f0eb5/config.json,MATICUSDT,720.7076388888889,0.5283618942888271,622.3833333333333,0.030431889920916878,13.019114410424859,0.7150376174093841,12788.632949999997,0.0,0.0,0.3881696370174485,0.3881696370174485,1278.8632949999999,12135.920611025593,1.0
2373,593c6,/flyingtoaster/1m/5.7.0/ENJUSDT_20220713182404_b9c8f/config.json,MATICUSDT,720.7076388888889,5.473728902953587,1207.7,0.050180548940899836,34.70311735257926,0.5401830807176382,12309.15531,0.0,0.0,0.3881572873684169,0.3881572873684169,1230.9155310000003,12213.487581790996,1.0
1812,5e932,/flyingtoaster/1m/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,MATICUSDT,720.7076388888889,2.247821095949751,334.48333333333335,0.026262520755931627,15.802641672413248,0.6043886218292899,12644.199310000005,0.0,0.0,0.3860975052831098,0.3860975052831098,1264.4199310000004,12419.332110871028,1.0
3329,61111,/flyingtoaster/1m/5.7.0/XMRUSDT_20220715083342_969fe/config.json,MATICUSDT,720.7076388888889,1.4967967578170072,2344.0,0.11243582963105964,16.5559781334142,0.37350154248677386,9619.740129999995,0.0,0.0,0.38053426746389707,0.38053426746389707,961.9740129999993,9374.783312833015,1.0
3267,180aa,/krishna_nx/MATICUSDT/config.json,DOGEUSDT,824.6243055555556,0.23027498206217156,269.5833333333333,0.008374722292379027,0.0,0.6672603089434274,18569.50541351189,0.0,0.0,0.38037457494169313,0.38037457494169313,1856.950541351189,18306.000928805486,0.9916539155558485
4143,86273,/flyingtoaster/1m/5.7.0/HNTUSDT_20220719121510_7aed7/config.json,MATICUSDT,720.7076388888889,0.7892399768814261,3793.6,0.13939320223199358,14.930057364879765,0.3656411783677581,11696.597119999995,0.0,0.0,0.37935216130189797,0.37935216130189797,1169.6597119999992,11101.91982551254,1.0
556,f9c79,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/ENJUSDT_20221027021448_eada5/config.json,DOGEUSDT,824.6243055555556,0.6268523797457662,283.21666666666664,0.011391883152109834,0.0,0.5359712118907076,33147.271769504674,-13435.294699618742,-0.4053212823379071,0.3791476215939305,0.3791476215939305,1971.197706988593,18390.529238514093,0.9980438981283393
911,2d592,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/SOLUSDT_20221027021448_eada5/config.json,SOLUSDT,758.7076388888889,0.9410327304048235,34.766666666666666,0.011458105694153937,0.0,0.7042456287075929,36283.25364336961,-20342.965253369744,-0.5606709214482812,0.37907724500455414,0.37907724500455414,1594.0288389999862,14716.96775899678,0.997296529182527
908,2d592,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/SOLUSDT_20221027021448_eada5/config.json,DOGEUSDT,824.6243055555556,0.6205237139691896,156.85,0.015181754974594645,0.0,0.5354164061864636,51838.49198920505,-33084.55288520482,-0.6382236754127495,0.3773680614455332,0.3773680614455332,1875.3939104000217,17123.48114491059,0.9980696206466215
6959,c3966,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/GMTUSDT_20221027021448_eada5/config.json,MATICUSDT,720.7069444444444,2.396365567562575,1313.35,0.23263552911260774,0.0,0.24312545109329614,13950.725423013722,-300.65970239264675,-0.02155154612222999,0.376119535539377,0.376119535539377,1365.0065720621076,13201.669148998259,0.9957874604743443
1238,3a2f6,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/HBARUSDT_20221025165446_860a5/config.json,DOGEUSDT,824.6243055555556,0.7606650523996208,283.15,0.013069740943315955,0.0,0.46736333870512736,27813.58813977203,-12198.386940735665,-0.43857652883313486,0.36912850984223966,0.36912850984223966,1561.5201199036364,14582.18734115763,0.997810451728907
3494,a8a2d,/flyingtoaster/1m/test_phase/tight_02_auenabled/MATICUSDT_20220818023409_937fa/config.json,MATICUSDT,720.7076388888889,0.4995374381485974,81.58333333333333,0.012165943540144818,12.105866557166195,0.6517067529294949,35572.13168934504,-22742.695509345063,-0.6393402483708112,0.36453817216777606,0.36453817216777606,1282.9436179999982,10960.701391590426,1.0
4770,ed5c9,/flyingtoaster/1m/5.7.0/DOTUSDT_20220715083342_969fe/config.json,MATICUSDT,720.7076388888889,1.2709025226549107,2006.1,0.09990897867765781,17.630933328579296,0.3768305106188467,9426.710889999998,0.0,0.0,0.3637265123643762,0.3637265123643762,942.6710889999999,9064.54553272891,1.0
552,f9c79,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/ENJUSDT_20221027021448_eada5/config.json,MATICUSDT,720.7069444444444,0.592017204595498,35.733333333333334,0.010048441336158048,0.0,0.6191460923283102,24052.12742876691,-11865.449158767098,-0.4933222308050697,0.3609010552782745,0.3609010552782745,1218.6678269999816,11138.43135409078,0.9978600139127479
5892,8e00c,/flyingtoaster/1s/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,MATICUSDT,720.7076388888889,1.023793035414817,744.5666666666667,0.1519426300404018,25.294000341596284,0.3509477747034262,9862.81415936628,-2084.016669366275,-0.21130040936512792,0.35949396749749285,0.35949396749749285,777.8797490000009,7381.254622189217,1.0
3384,fb1a6,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/OPUSDT_20221026201400_e0c25/config.json,MATICUSDT,720.7069444444444,1.0024321452719018,67.15,0.02213597907784649,0.0,0.6768284966911752,16942.635184227693,-7190.937034227686,-0.42442848801477484,0.3571791250082389,0.3571791250082389,975.1698150000008,9224.854817805042,0.9983581500251674
5599,fafe9,/flyingtoaster/1m/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,DOGEUSDT,824.625,3.3842339261285908,1911.4,0.06709610050107792,15.094453742439748,0.6609892049671318,16249.593620999996,0.0,0.0,0.3571455593755698,0.3571455593755698,1624.9593620999995,16044.983951972063,1.0
6955,7672f,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/AVAXUSDT_20221027021448_eada5/config.json,SOLUSDT,758.7076388888889,1.2738008627725312,50.233333333333334,0.013234973668194159,0.0,0.578819901202606,29820.177264257236,-17072.463594257228,-0.5725138198531252,0.35707809951439723,0.35707809951439723,1274.7713670000007,11583.870715242843,0.9899580316014716
904,2d592,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/SOLUSDT_20221027021448_eada5/config.json,MATICUSDT,720.7069444444444,0.600881215405637,62.03333333333333,0.01182369867729809,0.0,0.7030995644721155,43599.73388272122,-32184.956902720987,-0.7381915905563826,0.3562627164514628,0.3562627164514628,1141.4776980000238,9907.72938037974,0.9983052355712357
5214,ceb0f,/flyingtoaster/1m/test_phase/tight_02_auenabled/SOLUSDT_20220818034828_7800f/config.json,DOGEUSDT,824.625,0.5636534518113465,221.95,0.049856209358762775,14.49991685036342,0.515712041549486,19157.789984832845,-3271.037630072825,-0.1707419087829282,0.354992035328038,0.354992035328038,1588.675235476002,15050.193325548245,1.0
3618,89a9a,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_aggressive_AU/EOSUSDT_20221024062019_1c6b5/config.json,AVAXUSDT,749.7076388888889,1.6601756166574397,145.46666666666667,0.020801362660922643,0.0,0.5657075399217991,55286.054337377114,-44181.88981737713,-0.7991507143512534,0.354633326957608,0.354633326957608,1110.4164519999972,9200.809469662187,0.9973683798869223
970,6e08d,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/ONEUSDT_20221030062757_604d9/config.json,MATICUSDT,720.7069444444444,0.9127205248623644,84.23333333333333,0.013029387799395923,0.0,0.7369767769833623,24916.62925238836,-14257.012432388414,-0.5721886491135963,0.352667651028772,0.352667651028772,1065.9616819999944,9885.832745767475,0.9985653599215945
871,bf48a,/flyingtoaster/1m/test_phase/1.9test_phase/SOLUSDT_20220729213838_f8f2b/config.json,MATICUSDT,720.7076388888889,0.959983534983535,410.06666666666666,0.02616984850330661,16.74941449789858,0.5904164826580672,9980.782039999998,0.0,0.0,0.35181891150375616,0.35181891150375616,998.0782039999998,9494.469360824036,1.0
6167,7d6d3,/flyingtoaster/1m/audisabled/1.4/DYDXUSDT_20220721074803_ad155/config.json,MATICUSDT,720.7076388888889,0.5326737907530591,690.3666666666667,0.041540990481431964,13.444796251525752,0.6602935170833032,9071.052769999997,0.0,0.0,0.3512237231737007,0.3512237231737007,907.1052769999997,8554.112821677401,1.0
4561,0adf4,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_aggressive_AU/DOGEUSDT_20221024062019_1c6b5/config.json,MATICUSDT,720.7069444444444,0.47489132324813077,36.88333333333333,0.007610650205864967,0.0,0.5904021550632483,96903.09671452938,-83651.93442981418,-0.8632534693524572,0.35103668134204846,0.35103668134204846,1325.1162284715188,8499.003888390771,0.9980835116593706
5210,ceb0f,/flyingtoaster/1m/test_phase/tight_02_auenabled/SOLUSDT_20220818034828_7800f/config.json,MATICUSDT,720.7076388888889,0.4862254268098424,104.68333333333334,0.027561239552228847,14.49991685036342,0.6545520914791884,15552.364647998555,-6234.125247998547,-0.40084742025392395,0.3509829240247758,0.3509829240247758,931.823940000001,8554.949028730287,1.0
4440,5d69c,/flyingtoaster/1m/5.7.0/XMRUSDT_20220717071307_ad2c7/config.json,MATICUSDT,720.7076388888889,0.6521749239624965,3989.2833333333333,0.19258192048863043,14.62338940067321,0.33095103548421406,11371.992760000001,0.0,0.0,0.3505311739400215,0.3505311739400215,1137.199276,10726.1910803165,1.0
1315,50f0e,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/SNXUSDT_20221030062757_604d9/config.json,DOGEUSDT,824.6243055555556,0.7728135941791298,283.21666666666664,0.015533984164873104,0.0,0.4495913747550032,29070.137203121998,-16074.922134886312,-0.5529702877755919,0.3494088274331224,0.3494088274331224,1299.5215068235686,12056.648160072973,0.9976683001725066
6952,7672f,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/AVAXUSDT_20221027021448_eada5/config.json,DOGEUSDT,824.6243055555556,0.6316338471685868,283.21666666666664,0.014916223383370852,0.0,0.5310275358427158,49998.4933240613,-35412.50107071294,-0.7082713641227066,0.3486367337205404,0.3486367337205404,1458.599225334835,12749.754678825222,0.9941510291469479
4407,b4515,/flyingtoaster/1m/5.7.0/XRPUSDT_20220719121510_7aed7/config.json,MATICUSDT,720.7076388888889,1.0024912097677834,2353.3166666666666,0.11505731455304542,15.0,0.36809196708008945,7810.253719999999,0.0,0.0,0.3479830820106572,0.3479830820106572,781.0253719999998,7395.841174962523,1.0
2714,c2a97,/flyingtoaster/1m/5.7.0/DOTUSDT_20220717071307_ad2c7/config.json,MATICUSDT,720.7076388888889,0.4656486117841311,419.45,0.02957441267222501,14.176803367647327,0.5621030642399492,8654.115410000002,0.0,0.0,0.3445103051557121,0.3445103051557121,865.4115410000003,8046.971614061273,1.0
24,89257,/flyingtoaster/1s/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190/config.json,MATICUSDT,720.7076388888889,0.8420301496121767,359.01666666666665,0.028800276616975554,29.76823392450737,0.6378349154464802,9396.892469999997,0.0,0.0,0.3438685959829317,0.3438685959829317,939.6892469999998,9020.521833817138,1.0
3168,ae67f,/flyingtoaster/1m/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,DOGEUSDT,824.625,2.9433372992266507,1911.2166666666667,0.05919346235166631,16.634912152378046,0.5325084768045789,13835.072350000004,0.0,0.0,0.3430426211823109,0.3430426211823109,1383.5072350000003,13627.662153449945,1.0
6662,e79b0,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_aggressive_AU/MATICUSDT_20221024062019_1c6b5/config.json,MATICUSDT,720.7069444444444,0.818558831416718,47.766666666666666,0.010789347516032517,0.0,0.7137297409364806,21981.420266225385,-11170.207206225361,-0.5081658542049927,0.342691033238667,0.342691033238667,1081.1213060000025,9855.283319935816,0.9982573024684703
2948,d4d2b,/flyingtoaster/1m/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,DOGEUSDT,824.625,1.7783268937011412,1911.4,0.06266607819602181,16.243440068990626,0.6292673352509531,14685.513482000002,0.0,0.0,0.33649252199015617,0.33649252199015617,1468.5513482000003,14408.171798388265,1.0
1513,8d407,/flyingtoaster/1m/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,DOGEUSDT,824.625,1.4552205882352942,1911.2166666666667,0.06358903062796063,17.46207727399898,0.524733046522707,13033.693870999996,0.0,0.0,0.33410129585977916,0.33410129585977916,1303.3693870999994,12556.630255729113,1.0
974,6e08d,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/ONEUSDT_20221030062757_604d9/config.json,DOGEUSDT,824.6243055555556,0.9444065343258892,283.21666666666664,0.013418113804533798,0.0,0.48408977039466605,25033.18518420687,-12840.25064423079,-0.5129291598230794,0.3323953181616182,0.3323953181616182,1219.2934539976084,11468.032719175137,0.997815430279926
2021,301f1,/flyingtoaster/1m/audisabled/1.4/HNTUSDT_20220721074803_ad155/config.json,MATICUSDT,720.7076388888889,0.813325026253507,2360.9166666666665,0.13411046660642317,14.841056353143548,0.3987758674636628,6308.429990000009,0.0,0.0,0.3310144183936429,0.3310144183936429,630.8429990000009,5881.921132609049,1.0
4165,89b4b,/flyingtoaster/1m/audisabled/1.8/MATICUSDT_20220729034019_65741/config.json,MATICUSDT,720.7076388888889,3.9554043753334858,3848.133333333333,0.155016667264449,23.72493669233377,0.35230117985371723,9348.462543148347,0.0,0.0,0.330467031254168,0.330467031254168,934.8462543148347,9265.571753931352,1.0
3967,3835d,/flyingtoaster/1m/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,MATICUSDT,720.7076388888889,0.7210681729753765,420.65,0.03289764389214505,13.90244281643791,0.5600074833769931,7233.84654,0.0,0.0,0.32961353586278386,0.32961353586278386,723.384654,6822.695364744501,1.0
5896,8e00c,/flyingtoaster/1s/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,DOGEUSDT,824.625,1.1533216783216784,1875.1166666666666,0.05161288360940688,25.294000341596284,0.537261858820809,12829.872391930123,-237.8610049301275,-0.01853962359592446,0.3264957189943942,0.3264957189943942,1259.2011386999995,12114.727863058788,1.0
3608,d10ea,/flyingtoaster/1m/5.7.0/MATICUSDT_20220713182404_b9c8f/config.json,DOGEUSDT,824.625,4.325901639344262,1767.4833333333333,0.03481404306851731,23.884159033378918,0.7083793857275269,11770.005549000009,0.0,0.0,0.3241452224683596,0.3241452224683596,1177.000554900001,11663.143464428917,1.0
739,b4483,/flyingtoaster/1s/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,MATICUSDT,720.7076388888889,0.8744241106785974,370.1333333333333,0.0265975454004976,25.627693887355807,0.6064913300152752,8303.246979980473,-156.6684999804729,-0.018868341548578305,0.3240578588663678,0.3240578588663678,814.6578480000001,7788.49362104224,1.0
453,86bd0,/flyingtoaster/1m/test_phase/tight_02_auenabled/DOTUSDT_20220818034828_7800f/config.json,MATICUSDT,720.7076388888889,0.5835886275965226,691.4833333333333,0.06789807574101145,15.249231995841003,0.4664976648095855,9908.658610580507,-2501.153320580518,-0.2524209803645648,0.3236850992610249,0.3236850992610249,740.7505289999988,6849.783557617686,1.0
3505,b985e,/flyingtoaster/1m/test_phase/tight_02_auenabled/CHZUSDT_20220818034828_7800f/config.json,MATICUSDT,720.7076388888889,0.7962520523561817,127.7,0.013652283333711594,17.10225589449823,0.7713406809286742,11498.28150765236,-2495.285697652357,-0.2170137942780136,0.3226550575752314,0.3226550575752314,900.2995810000002,8321.73065477006,1.0
2747,af59b,/flyingtoaster/1m/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,MATICUSDT,720.7076388888889,3.4684145444823207,402.4166666666667,0.029871499967291323,25.640027417218874,0.6452074770269652,7492.94032,0.0,0.0,0.32051614139507095,0.32051614139507095,749.294032,7416.3254536920085,1.0
4873,f0bf4,/flyingtoaster/1m/test_phase/tight_01_auenabled/MANAUSDT_20220817060640_760a3/config.json,DOGEUSDT,824.625,1.1898635243191247,3320.516666666667,0.2526739980062995,14.783312068069248,0.4152199535445535,18262.503808034766,-1.2688286479350153,-6.947725576253032e-05,0.3201697114413633,0.3201697114413633,1826.1234979386832,17569.842040966756,1.0
2124,845e8,/flyingtoaster/1m/5.7.0/SOLUSDT_20220716051312_e271d/config.json,DOGEUSDT,824.625,3.9182340130667197,1911.2166666666667,0.08353354355963216,16.909112762637157,0.528693373829102,10142.173165000002,0.0,0.0,0.31994513514363654,0.31994513514363654,1014.2173165000003,9996.929241008478,1.0
4169,89b4b,/flyingtoaster/1m/audisabled/1.8/MATICUSDT_20220729034019_65741/config.json,DOGEUSDT,824.625,4.741494968854816,1421.7666666666667,0.03902845260490261,23.72493669233377,0.6954554923270901,11729.444346722066,0.0,0.0,0.31573863959612053,0.31573863959612053,1172.9444346722066,11625.693087247193,1.0
5067,1efa7,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_aggressive_AU/HBARUSDT_20221024062019_1c6b5/config.json,MATICUSDT,720.7069444444444,0.5533258690552356,47.86666666666667,0.012319013499009442,0.0,0.5915330103211529,25167.974962665765,-17474.75250266567,-0.6943249319259003,0.3145979679698541,0.3145979679698541,769.3222460000095,6410.028457342251,0.9975200417101535
