,uid,info,stars,categ,bt_coin,bt_days,bt_l_adg,bt_s_adg,long,l_AU,l_gspan,l_TP,short,s_AU,s_gspan,s_TP
121,dc1a9,/flyingtoaster/0.1.2_auenabled_longshort/ETCUSDT_20220805010112_a7190,5.0,flyingtoaster,ETCUSDT,927,0.228,0.23,True,True,29.0,0.2% /0.26%/,True,True,40.0,0.2% /0.3%/
1,e9b2c,/dotcom87/v0.1/SXPUSDT_20220730064655_4661b,5.0,dotcom87,SXPUSDT,737,0.227,0.23,True,True,40.0,0.2% /0.3%/,True,True,26.0,0.2% /0.28%/
47,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e,5.0,MDCL,AVAXUSDT,677,0.225,0.154,True,True,28.0,0.2% /0.27%/,True,True,48.0,0.2% /0.3%/
95,03a8f,/flyingtoaster/0.1_auenabled_short/ETCUSDT_20220731004348_49308,5.0,flyingtoaster,ETCUSDT,920,0.221,0.239,True,False,29.0,0.2% /0.26%/,True,False,43.0,0.2% /0.24%/
102,fe450,/flyingtoaster/0.1.2_auenabled_longshort/SOLUSDT_20220805010112_a7190,5.0,flyingtoaster,SOLUSDT,685,0.221,0.127,True,True,30.0,0.2% /0.27%/,True,True,50.0,0.2% /0.25%/
100,d0046,/flyingtoaster/0.1_auenabled_short/SOLUSDT_20220731004348_49308,5.0,flyingtoaster,SOLUSDT,678,0.22,0.135,True,False,30.0,0.2% /0.27%/,True,True,42.0,0.2% /0.26%/
104,88bd5,/flyingtoaster/0.1.2_auenabled_longshort/THETAUSDT_20220807224359_bbacc,5.0,flyingtoaster,THETAUSDT,795,0.214,0.145,True,True,30.0,0.2% /0.28%/,True,True,35.0,0.2% /0.29%/
46,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b,5.0,MDCL,VETUSDT,899,0.209,0.0825,True,True,27.0,0.2% /0.29%/,True,True,38.0,0.2% /0.23%/
125,693fd,/flyingtoaster/0.1.2_auenabled_longshort/DOTUSDT_20220805010112_a7190,5.0,flyingtoaster,DOTUSDT,708,0.206,0.0664,True,True,35.0,0.2% /0.3%/,True,True,44.0,0.2% /0.1%/
166,7d4b9,/flyingtoaster/audisabled/1.5/ETCUSDT_20220723093109_e541e,5.0,flyingtoaster,ETCUSDT,918,0.205,0.115,True,False,31.0,0.2% /1.01%/,True,False,36.0,0.75% /0.13%/
92,f6b44,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.015,5.0,flyingtoaster,DOTUSDT,700,0.202,0.124,True,False,31.0,0.2% /0.2%/,True,True,37.0,0.2% /0.29%/
96,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308,5.0,flyingtoaster,DOTUSDT,700,0.202,0.124,True,False,31.0,0.2% /0.2%/,True,True,37.0,0.2% /0.29%/
142,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de,5.0,flyingtoaster,XLMUSDT,916,0.201,0.183,True,False,35.0,0.2% /1.99%/,True,False,33.0,0.98% /1.29%/
93,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010,5.0,flyingtoaster,DOTUSDT,700,0.199,0.161,True,False,34.0,0.2% /0.29%/,True,True,45.0,0.2% /0.3%/
126,bb1c5,/flyingtoaster/0.1.2_auenabled_longshort/XLMUSDT_20220805010112_a7190,5.0,flyingtoaster,XLMUSDT,923,0.186,0.138,True,True,26.0,0.2% /0.2%/,True,True,35.0,0.2% /0.29%/
151,81145,/flyingtoaster/audisabled/1.5/XLMUSDT_20220723093109_e541e,5.0,flyingtoaster,XLMUSDT,914,0.183,0.133,True,False,32.0,0.2% /1.8%/,True,False,36.0,0.48% /0.67%/
83,dd6dc,/flyingtoaster/0.1_auenabled_short/EOSUSDT_20220731004348_49308,5.0,flyingtoaster,EOSUSDT,928,0.165,0.079,True,False,25.0,0.2% /0.3%/,True,True,45.0,0.2% /0.29%/
120,5a49c,/flyingtoaster/0.1.2_auenabled_longshort/ADAUSDT_20220805010112_a7190,5.0,flyingtoaster,ADAUSDT,912,0.165,0.0669,True,True,28.0,0.2% /0.3%/,True,True,41.0,0.2% /0.27%/
113,ed6a2,/flyingtoaster/0.1.2_auenabled_longshort/XTZUSDT_20220807224359_bbacc,5.0,flyingtoaster,XTZUSDT,906,0.162,0.115,True,True,33.0,0.2% /0.29%/,True,True,35.0,0.2% /0.26%/
49,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b,5.0,MDCL,XRPUSDT,938,0.157,0.135,True,True,25.0,0.2% /0.28%/,True,True,35.0,0.2% /0.3%/
84,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308,5.0,flyingtoaster,ADAUSDT,905,0.155,0.0619,True,False,37.0,0.2% /0.2%/,True,True,47.0,0.2% /0.27%/
45,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b,5.0,MDCL,ATOMUSDT,906,0.147,0.134,True,True,30.0,0.2% /0.3%/,True,True,32.0,0.2% /0.3%/
101,f3df0,/flyingtoaster/0.1.2_auenabled_longshort/EOSUSDT_20220805010112_a7190,5.0,flyingtoaster,EOSUSDT,935,0.146,0.0782,True,True,29.0,0.2% /0.28%/,True,True,45.0,0.2% /0.29%/
117,5d609,/flyingtoaster/0.1.2_auenabled_longshort/LINKUSDT_20220805010112_a7190,5.0,flyingtoaster,LINKUSDT,926,0.141,0.109,True,True,32.0,0.2% /0.29%/,True,True,35.0,0.2% /0.3%/
50,81f40,/MDCL/Update_0.2.3/LINKUSDT_20220805110939_7de7b,5.0,MDCL,LINKUSDT,927,0.139,0.0866,True,True,24.0,0.2% /0.3%/,True,True,42.0,0.2% /0.3%/
55,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314,5.0,MDCL,ADAUSDT,908,0.138,0.0583,True,True,32.0,0.2% /0.3%/,True,True,38.0,0.2% /0.3%/
97,22df0,/flyingtoaster/0.1_auenabled_short/LINKUSDT_20220731004348_49308,5.0,flyingtoaster,LINKUSDT,919,0.138,0.0929,True,False,29.0,0.2% /0.3%/,True,True,37.0,0.2% /0.28%/
148,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de,5.0,flyingtoaster,LINKUSDT,919,0.135,0.134,True,False,37.0,0.2% /1.55%/,True,False,40.0,0.8% /2.14%/
118,1ff66,/flyingtoaster/0.1.2_auenabled_longshort/WAVESUSDT_20220805010112_a7190,5.0,flyingtoaster,WAVESUSDT,718,0.129,0.0706,True,True,29.0,0.2% /0.3%/,True,True,49.0,0.2% /0.3%/
111,6fe41,/flyingtoaster/0.1.2_auenabled_longshort/BNBUSDT_20220807030728_4dae9,5.0,flyingtoaster,BNBUSDT,902,0.103,0.0382,True,True,37.0,0.2% /0.26%/,True,True,35.0,0.2% /0.3%/
30,f8ead,/MDCL/Default_TP_0.2%_17k_balance_testing.../LINKUSDT_20220817045953_116a8,5.0,MDCL,LINKUSDT,928,0.087,0.118,True,True,34.0,0.2% /0.3%/,True,True,26.0,0.2% /0.3%/
146,d4d2b,/flyingtoaster/audisabled/1.7/GMTUSDT_20220726144831_522de,4.0,flyingtoaster,GMTUSDT,131,0.777,0.716,True,False,16.0,0.2% /0.98%/,True,False,2.0,0.78% /0%/
80,a345b,/flyingtoaster/mdcl_hardcore_scalp/GMTUSDT_20220818203915_b4260,4.0,flyingtoaster,GMTUSDT,140,0.742,0.798,True,True,14.0,0.3% /0.2%/,True,False,17.0,0.3% /0.17%/
78,e1200,/flyingtoaster/mdcl_hardcore_scalp/MATICUSDT_20220818203915_b4260,4.0,flyingtoaster,MATICUSDT,649,0.612,0.237,True,True,11.0,0.3% /0.19%/,True,True,18.0,0.3% /0.18%/
79,54c86,/flyingtoaster/mdcl_hardcore_scalp/SOLUSDT_20220818203915_b4260,4.0,flyingtoaster,SOLUSDT,687,0.566,0.294,True,True,10.0,0.3% /0.19%/,True,True,12.0,0.3% /0.14%/
67,8af61,/flyingtoaster/mdcl_hardcore_scalp/AVAXUSDT_20220818203915_b4260,4.0,flyingtoaster,AVAXUSDT,678,0.528,0.257,True,True,11.0,0.3% /0.2%/,True,True,19.0,0.3% /0.2%/
69,ad87b,/flyingtoaster/mdcl_hardcore_scalp/ADAUSDT_20220818203915_b4260,4.0,flyingtoaster,ADAUSDT,914,0.521,0.0938,True,True,10.0,0.3% /0.07%/,True,True,17.0,0.3% /0.0%/
66,d197d,/flyingtoaster/mdcl_hardcore_scalp/XRPUSDT_20220818203915_b4260,4.0,flyingtoaster,XRPUSDT,939,0.471,0.221,True,True,10.0,0.3% /0.19%/,True,True,12.0,0.3% /0.03%/
164,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e,4.0,flyingtoaster,NEARUSDT,645,0.443,0.242,True,False,15.0,0.2% /1.22%/,True,False,34.0,0.97% /2.73%/
73,5b1f4,/flyingtoaster/mdcl_hardcore_scalp/ETCUSDT_20220818203915_b4260,4.0,flyingtoaster,ETCUSDT,929,0.388,0.244,True,True,11.0,0.3% /0.19%/,True,True,13.0,0.3% /0.03%/
9,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b,4.0,dotcom87,HBARUSDT,498,0.382,0.534,True,True,15.0,0.2% /0.23%/,True,True,25.0,0.2% /0.3%/
7,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b,4.0,dotcom87,RSRUSDT,647,0.38,0.207,True,True,16.0,0.2% /0.3%/,True,True,20.0,0.2% /0.3%/
14,a0c33,/MDCL/Update_0.1/MATICUSDT_0.1,4.0,MDCL,MATICUSDT,627,0.353,0.103,True,False,15.0,0.44% /0.19%/,True,True,52.0,0.49% /0.18%/
72,25f68,/flyingtoaster/mdcl_hardcore_scalp/ATOMUSDT_20220818203915_b4260,4.0,flyingtoaster,ATOMUSDT,907,0.342,0.308,True,True,12.0,0.3% /0.13%/,True,True,10.0,0.3% /0.19%/
156,911d6,/flyingtoaster/audisabled/1.5/DYDXUSDT_20220723093109_e541e,4.0,flyingtoaster,DYDXUSDT,315,0.341,1.03,True,False,22.0,0.2% /1.78%/,True,False,12.0,0.9% /2.56%/
54,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314,4.0,MDCL,MATICUSDT,643,0.334,0.109,True,True,25.0,0.2% /0.3%/,True,True,35.0,0.2% /0.3%/
51,43e29,/MDCL/Update_0.2.3/MATICUSDT_20220802215702_c3523,4.0,MDCL,MATICUSDT,648,0.332,0.109,True,True,23.0,0.2% /0.29%/,True,True,33.0,0.2% /0.3%/
22,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1,4.0,MDCL,MATICUSDT,635,0.325,0.176,True,True,24.0,0.28% /0.2%/,True,True,24.0,0.3% /0.19%/
137,5986e,/flyingtoaster/audisabled/1.7/NEARUSDT_20220726144831_522de,4.0,flyingtoaster,NEARUSDT,647,0.32,0.261,True,False,16.0,0.2% /0.43%/,True,False,36.0,0.96% /2.97%/
65,b9d0d,/flyingtoaster/mdcl_hardcore_scalp/XLMUSDT_20220818203915_b4260,4.0,flyingtoaster,XLMUSDT,925,0.315,0.285,True,True,12.0,0.3% /0.17%/,True,True,16.0,0.3% /0.2%/
26,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1,4.0,MDCL,ADAUSDT,900,0.307,0.0961,True,True,21.0,0.29% /0.19%/,True,True,29.0,0.28% /0.2%/
140,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de,4.0,flyingtoaster,DYDXUSDT,317,0.306,1.07,True,False,22.0,0.2% /2.34%/,True,False,2.0,0.91% /2.1%/
147,62d06,/flyingtoaster/audisabled/1.7/EGLDUSDT_20220726144831_522de,4.0,flyingtoaster,EGLDUSDT,678,0.284,0.124,True,False,16.0,0.2% /0.4%/,True,False,36.0,0.3% /0%/
44,d6dcb,/MDCL/Update_0.2.3/MANAUSDT_20220803130558_ff753,4.0,MDCL,MANAUSDT,504,0.276,0.233,True,True,22.0,0.2% /0.29%/,True,True,33.0,0.2% /0.3%/
161,b3738,/flyingtoaster/audisabled/1.5/MANAUSDT_20220723093109_e541e,4.0,flyingtoaster,MANAUSDT,494,0.275,0.404,True,False,14.0,0.2% /0.27%/,True,False,33.0,0.98% /1.8%/
31,528a1,/MDCL/Default_TP_0.2%_17k_balance_testing.../SANDUSDT_20220817045953_116a8,4.0,MDCL,SANDUSDT,554,0.27,0.141,True,True,32.0,0.2% /0.3%/,True,True,33.0,0.2% /0.3%/
0,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b,4.0,dotcom87,DENTUSDT,491,0.27,0.214,True,True,18.0,0.2% /0.29%/,True,True,37.0,0.2% /0.3%/
98,cf6c0,/flyingtoaster/0.1_auenabled_short/NEARUSDT_20220731004348_49308,4.0,flyingtoaster,NEARUSDT,647,0.262,0.198,True,False,28.0,0.2% /0.29%/,True,True,36.0,0.2% /0.3%/
87,d6ec9,/flyingtoaster/0.1_auenabled_short/DYDXUSDT_20220731004348_49308,4.0,flyingtoaster,DYDXUSDT,317,0.243,0.395,True,False,28.0,0.2% /0.29%/,True,True,47.0,0.2% /0.29%/
106,0560a,/flyingtoaster/0.1.2_auenabled_longshort/DYDXUSDT_20220805010112_a7190,4.0,flyingtoaster,DYDXUSDT,324,0.22,0.391,True,True,30.0,0.2% /0.29%/,True,True,45.0,0.2% /0.28%/
154,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e,4.0,flyingtoaster,XMRUSDT,900,0.217,0.197,True,False,16.0,0.2% /0.47%/,True,False,18.0,0.28% /1.78%/
163,f3df5,/flyingtoaster/audisabled/1.5/DOTUSDT_20220723093109_e541e,4.0,flyingtoaster,DOTUSDT,699,0.214,0.163,True,False,32.0,0.2% /1.96%/,True,False,12.0,0.4% /0.87%/
162,d4284,/flyingtoaster/audisabled/1.5/LINKUSDT_20220723093109_e541e,4.0,flyingtoaster,LINKUSDT,917,0.211,0.183,True,False,16.0,0.2% /0.37%/,True,False,24.0,0.53% /1.56%/
160,6f8a4,/flyingtoaster/audisabled/1.5/ADAUSDT_20220723093109_e541e,4.0,flyingtoaster,ADAUSDT,903,0.207,0.115,True,False,28.0,0.2% /1.56%/,True,False,23.0,0.98% /0%/
107,641e5,/flyingtoaster/0.1.2_auenabled_longshort/NEARUSDT_20220805010112_a7190,4.0,flyingtoaster,NEARUSDT,654,0.204,0.219,True,True,26.0,0.2% /0.15%/,True,True,38.0,0.2% /0.3%/
124,eb16a,/flyingtoaster/0.1.2_auenabled_longshort/MANAUSDT_20220805010112_a7190,4.0,flyingtoaster,MANAUSDT,503,0.198,0.294,True,True,25.0,0.2% /0.28%/,True,True,35.0,0.2% /0.3%/
29,9c8aa,/MDCL/Default_TP_0.2%_17k_balance_testing.../MATICUSDT_20220817045953_116a8,4.0,MDCL,MATICUSDT,649,0.194,0.0895,True,True,25.0,0.2% /0.3%/,True,True,36.0,0.2% /0.3%/
159,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e,4.0,flyingtoaster,EOSUSDT,926,0.192,0.311,True,False,22.0,0.2% /1.75%/,True,False,14.0,0.98% /2.95%/
18,8c857,/MDCL/Update_0.2.1/VETUSDT_0.2.1,4.0,MDCL,VETUSDT,886,0.19,0.189,True,True,27.0,0.29% /0.18%/,True,True,23.0,0.3% /0%/
41,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60,4.0,MDCL,FTMUSDT,676,0.189,0.116,True,True,24.0,0.2% /0.14%/,True,True,35.0,0.2% /0.3%/
130,966e2,/flyingtoaster/0.1.2_auenabled_longshort/FLOWUSDT_20220807030728_4dae9,4.0,flyingtoaster,FLOWUSDT,171,0.187,0.682,True,True,26.0,0.2% /0.29%/,True,True,38.0,0.2% /0.3%/
21,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1,4.0,MDCL,LINKUSDT,914,0.186,0.114,True,True,23.0,0.3% /0.18%/,True,True,24.0,0.29% /0.2%/
112,b9a53,/flyingtoaster/0.1.2_auenabled_longshort/EGLDUSDT_20220805010112_a7190,4.0,flyingtoaster,EGLDUSDT,685,0.181,0.0605,True,True,26.0,0.2% /0.27%/,True,True,48.0,0.2% /0%/
143,78c07,/flyingtoaster/audisabled/1.7/ADAUSDT_20220726144831_522de,4.0,flyingtoaster,ADAUSDT,905,0.178,0.127,True,False,28.0,0.2% /1.38%/,True,False,25.0,0.9% /0.3%/
28,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1,4.0,MDCL,ATOMUSDT,893,0.177,0.161,True,True,23.0,0.28% /0.18%/,True,True,26.0,0.28% /0.19%/
139,e9a14,/flyingtoaster/audisabled/1.7/EOSUSDT_20220726144831_522de,4.0,flyingtoaster,EOSUSDT,928,0.176,0.214,True,False,21.0,0.2% /2.2%/,True,False,18.0,0.97% /0.88%/
