,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
132,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,1.272537218440423,646.4833333333333,0.22417390368689183,34.212018884923175,0.6567737143297726,4582.156705601142,-1105.0381156011354,-0.24116113581413698,0.24910736218618823,0.24910736218618823,347.71185900000063,3294.012544578999,1.0
1162,af2fb,/flyingtoaster/0.1.2_auenabled_longshort/UNFIUSDT_20220807224359_bbacc/config.json,MATICUSDT,638.7076388888889,0.8466712694467458,119.7,0.023379835602856402,31.30571835020775,0.7078491666630836,4671.112710294514,-1158.0912302945208,-0.24792620134004498,0.24887195788967556,0.24887195788967556,351.30214799999936,3326.161780436012,1.0
1151,c0cc4,/flyingtoaster/0.1.2_auenabled_longshort/TRXUSDT_20220807030728_4dae9/config.json,MATICUSDT,638.7076388888889,0.8148946538372938,1107.8,0.1448778760584175,25.242542950281877,0.33453932043590306,4213.22323231884,-15.449889435860577,-0.0036669999627238813,0.24433433875853672,0.24433433875853672,419.7773342882979,4028.7957390500605,1.0
1031,9dad5,/flyingtoaster/0.1.2_auenabled_longshort/GMTUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,0.7357275541795666,829.2833333333333,0.05348034820710257,25.61377827870504,0.5535492468680968,8528.38798104174,-3814.650810743307,-0.4472886106053243,0.24151156616085775,0.24151156616085775,471.3737170298433,4366.865040900399,1.0
1012,dc1a9,/flyingtoaster/0.1.2_auenabled_longshort/ETCUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.2957720484643562,760.15,0.10081065539712028,29.842138269937614,0.4291091186805029,3735.931069177777,-773.2537991777781,-0.2069775338087166,0.24104908841910305,0.24104908841910305,296.2677269999999,2803.2583355630886,1.0
920,b4483,/flyingtoaster/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,DOGEUSDT,742.625,1.03333719851577,829.2833333333333,0.11601761115971383,25.627693887355807,0.44830588919016934,7901.343589917046,-246.2974592950421,-0.031171592083319072,0.23996027156415853,0.23996027156415853,765.5046130622004,7345.002978801405,1.0
1118,fe450,/flyingtoaster/0.1.2_auenabled_longshort/SOLUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,0.8737948659484315,400.45,0.029314655091393634,30.54779547026973,0.6814095669306547,3155.460074047659,-46.34061404765384,-0.014685850227922714,0.235604150479162,0.235604150479162,310.9119460000005,2977.6634506661217,1.0
1204,b583d,/flyingtoaster/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,0.7159396260489156,891.1666666666666,0.15959939337149018,26.952359199579746,0.3390187215634854,3564.9803389917124,-81.38640161944991,-0.02282941107116134,0.23507979700865814,0.23507979700865814,348.35939373722636,3340.6627688642457,1.0
970,0560a,/flyingtoaster/0.1.2_auenabled_longshort/DYDXUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.1522952216292064,283.23333333333335,0.02582340497470741,30.259429523202737,0.6575006139308609,3179.489522469792,-7.296612469787844,-0.002294900617920551,0.2341016690080814,0.2341016690080814,317.2192910000004,3044.554740809024,1.0
1098,8e00c,/flyingtoaster/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,AVAXUSDT,667.7083333333334,1.2805657663416974,1049.8,0.3569349525133071,25.294000341596284,0.33847599699151554,5780.296636909841,-945.4544324678018,-0.16356503685825433,0.2338653690019159,0.2338653690019159,483.48422044420386,4599.84701538302,1.0
1009,dc1a9,/flyingtoaster/0.1.2_auenabled_longshort/ETCUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.3053317709096237,1443.7,0.030506603673089865,29.842138269937614,0.565862048958617,4407.435062122685,-53.33267412268355,-0.012100614840822579,0.23252274252872596,0.23252274252872596,435.4102388000001,4185.262291832738,1.0
685,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,AVAXUSDT,667.7083333333334,1.203349102650747,55.21666666666667,0.011573916955359212,20.519765729947864,0.5914413609828897,5961.49192508663,-2393.4549450866134,-0.4014858990271689,0.23056837176741013,0.23056837176741013,356.8036980000016,3271.593927478052,0.9989236907720839
1002,f3df0,/flyingtoaster/0.1.2_auenabled_longshort/EOSUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.5345863783495177,192.81666666666666,0.024802411853146366,29.24944317993365,0.6569075517650487,2811.0338864938813,-18.238936493882814,-0.006488337469539258,0.2235026261820736,0.2235026261820736,279.2794949999998,2676.4699610951043,1.0
1403,1e974,/flyingtoaster/mdcl_hardcore_scalp/DOTUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.7608191052875388,148.0,0.016271828809183413,12.39925977927075,0.8335817782013375,3480.2533976984596,-293.6658176984587,-0.08438058501506356,0.22287063958673706,0.22287063958673706,318.65875800000003,3043.5678803381484,1.0
958,693fd,/flyingtoaster/0.1.2_auenabled_longshort/DOTUSDT_20220805010112_a7190/config.json,SOLUSDT,676.7083333333334,1.8478780293548753,355.6,0.03160269549493453,35.465860531251536,0.687600899040489,2850.662410950138,-14.884520950133625,-0.005221425340636021,0.2191529945799956,0.2191529945799956,283.5777890000004,2722.719963839029,1.0
1193,19b99,/flyingtoaster/0.1.2_auenabled_longshort/XMRUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.1797878344749737,93.38333333333334,0.022456070899258686,25.0,0.7159275784542681,3519.9697781388945,-813.7359781388894,-0.23117697861858752,0.21821158063213322,0.21821158063213322,270.62338000000045,2561.637694426031,1.0
680,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,DOGEUSDT,742.625,0.9325066708522995,283.21666666666664,0.012182135490800255,20.519765729947864,0.6285314358029531,7540.679661424118,-3736.7205334241107,-0.4955416091390363,0.2172023998339603,0.2172023998339603,380.39591280000076,3481.508376872687,0.9998745100164008
1140,36133,/flyingtoaster/0.1.2_auenabled_longshort/TRBUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,0.7982598205141558,275.76666666666665,0.143669889882332,33.99613462640221,0.37197650809325233,2850.2131531195573,-340.5577859348354,-0.11948502362431912,0.21536150311884822,0.21536150311884822,250.96553671847218,2397.76270299774,1.0
967,0560a,/flyingtoaster/0.1.2_auenabled_longshort/DYDXUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.223686920700309,1443.7,0.028212456069389852,30.259429523202737,0.7245882316690022,3646.718860361972,-3.892516361972019,-0.0010674023721109253,0.21252472763915578,0.21252472763915578,364.2826344,3510.592102132985,1.0
1092,8e00c,/flyingtoaster/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,DOTUSDT,699.7083333333334,1.4816481383448032,892.3833333333333,0.1113451017832525,25.294000341596284,0.5355725763044343,4706.842725308965,-332.4334950476923,-0.070627704057367,0.21249122821076277,0.21249122821076277,437.4409230261272,4184.770122101348,1.0
1845,fa1af,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/WAVESUSDT_20220825174433_b9737/config.json,MATICUSDT,638.7076388888889,1.7458978739559607,2839.6,0.6104185995093458,49.47861289214838,0.5687673162264751,3958.3303700538736,-145.87812591963157,-0.03685344887411359,0.21121335032087654,0.21121335032087654,381.24522441342424,3648.206095912252,1.0
1161,af2fb,/flyingtoaster/0.1.2_auenabled_longshort/UNFIUSDT_20220807224359_bbacc/config.json,SOLUSDT,676.7083333333334,1.1718738725737787,143.15,0.025680382423494786,31.30571835020775,0.7411350748788496,3293.2002461321485,-443.7775861321494,-0.13475572481611603,0.21059410884111043,0.21059410884111043,284.9422659999999,2717.845677038003,1.0
1139,36133,/flyingtoaster/0.1.2_auenabled_longshort/TRBUSDT_20220805010112_a7190/config.json,SOLUSDT,676.7083333333334,0.7987900845957111,568.0166666666667,0.09865705071797537,33.99613462640221,0.5899739135456904,2592.2437440272215,-128.19635402722358,-0.0494538194267419,0.20952183928048887,0.20952183928048887,246.4047389999998,2362.207458719037,1.0
1812,43ee4,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/SOLUSDT_20220825174433_b9737/config.json,MATICUSDT,638.7076388888889,1.5659396601627678,2646.9666666666667,0.5099260873914394,49.76860080742358,0.5799329056152044,3856.397171640106,-47.0177362055214,-0.012192140516876534,0.20831919512566058,0.20831919512566058,380.9379435434586,3658.383033549537,1.0
1085,641e5,/flyingtoaster/0.1.2_auenabled_longshort/NEARUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,0.7525643543292911,133.83333333333334,0.024634641308527327,26.29746172456622,0.6564442417771449,2524.3682855022216,-49.88595550222162,-0.019761758135183053,0.20729291106652814,0.20729291106652814,247.448233,2335.384357573185,1.0
913,5a49c,/flyingtoaster/0.1.2_auenabled_longshort/ADAUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.1496162691865406,162.88333333333333,0.025668721951118422,28.21607567555999,0.6622243478983008,2466.728843173319,-38.789733173317764,-0.015725171123153033,0.20693285953420457,0.20693285953420457,242.79391100000015,2330.62902580108,1.0
948,40487,/flyingtoaster/0.1.2_auenabled_longshort/CHZUSDT_20220807030728_4dae9/config.json,MATICUSDT,638.7076388888889,0.9808666069448,759.9333333333333,0.12096372701229666,34.006190515099135,0.39177565094748606,2350.0652314856834,-342.2784814856818,-0.14564637478990208,0.20622561964726685,0.20622561964726685,200.7786750000002,1910.3650890751082,1.0
1063,eb16a,/flyingtoaster/0.1.2_auenabled_longshort/MANAUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.4506466672975618,171.66666666666666,0.0249612675726875,25.567414122141606,0.6373173546280543,2385.4053816538603,-63.14722165386396,-0.026472322960084223,0.2055420844614764,0.2055420844614764,232.22581599999964,2223.0257997361114,1.0
999,f3df0,/flyingtoaster/0.1.2_auenabled_longshort/EOSUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.484631403581841,1767.4166666666667,0.02323005140747649,29.24944317993365,0.5660225264779245,3379.5864416569793,-6.324031656976741,-0.0018712442383560185,0.2034435175458931,0.2034435175458931,337.3262410000002,3249.2752009569895,1.0
1074,530b7,/flyingtoaster/0.1.2_auenabled_longshort/MATICUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.0888608703887863,104.28333333333333,0.019925929611422054,31.277233253000205,0.7294086167022003,3464.040332197275,-940.808262197277,-0.27159275642743835,0.20273831572819345,0.20273831572819345,252.3232069999998,2369.8832913251867,1.0
1091,8e00c,/flyingtoaster/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,UNIUSDT,672.7083333333334,1.544976076555024,1563.0166666666667,0.2710642767825709,25.294000341596284,0.33993097185705856,3651.7229489978463,-859.3630580103916,-0.23533084793473427,0.20227128746793865,0.20227128746793865,279.2359890987455,2642.053126281509,1.0
1030,9dad5,/flyingtoaster/0.1.2_auenabled_longshort/GMTUSDT_20220805010112_a7190/config.json,DOTUSDT,699.7083333333334,0.87413461037947,179.31666666666666,0.026116184448424718,25.61377827870504,0.5979214647435508,3774.6015259146875,-1037.9503259146954,-0.27498275481229034,0.20037828273103153,0.20037828273103153,273.6651199999992,2568.8371716000456,1.0
1044,89257,/flyingtoaster/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190/config.json,AVAXUSDT,667.7083333333334,1.3088043123162365,2193.8,0.36567045268284054,29.76823392450737,0.3139169197973071,3810.337584226798,-5.402987254327062,-0.0014179812509771226,0.1993204500525271,0.1993204500525271,380.49345969724703,3651.561099611492,1.0
422,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,0.6340578810941981,223.86666666666667,0.023834679344686492,16.609972546970607,0.7597265391634349,2894.2347407760685,-430.67665077606847,-0.14880501733614931,0.19906334538383405,0.19906334538383405,246.355809,2344.826535375166,1.0
389,dfd5b,/dotcom87/v0.1/GRTUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,1.248186901175257,282.45,0.08318155318738685,16.643020735113062,0.5706617517660094,2759.8696410548764,-428.2948910548759,-0.15518663805119912,0.1980367323064551,0.1980367323064551,233.15747500000006,2205.3105483692157,1.0
1037,89257,/flyingtoaster/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190/config.json,XRPUSDT,928.6520833333333,1.8339216654324035,3330.383333333333,0.1361165880870616,29.76823392450737,0.4451893436911591,3132.1368904579754,-4.2629904579777635,-0.0013610485770800512,0.19681924296301476,0.19681924296301476,312.78738999999973,3001.0544029700222,1.0
681,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,MATICUSDT,638.7076388888889,0.8893585131894484,106.33333333333333,0.011922153784071791,20.519765729947864,0.7368969241837284,6082.845640854602,-3502.9999708545997,-0.5758817792986853,0.19510824634433774,0.19510824634433774,257.9845670000002,2281.6623092488926,0.9996270988489895
1605,d197d,/flyingtoaster/mdcl_hardcore_scalp/XRPUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.7870959194488606,283.21666666666664,0.010620571183964802,10.882707463339075,0.7707974315114964,6753.230387748126,-3430.025980748127,-0.5079089241455412,0.19470538745090174,0.19470538745090174,332.32044069999995,3051.0657877562476,1.0
1476,d7aac,/flyingtoaster/mdcl_hardcore_scalp/HNTUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.6812275945841851,296.55,0.021499078908872923,13.629421369085492,0.77160833484133,2481.6587751237166,-49.96537512371862,-0.020133861925166457,0.19457339159075915,0.19457339159075915,243.16933999999972,2331.211673090025,1.0
669,6f4ae,/tedyptedto/configs/live/a_pro.json,DOGEUSDT,742.625,4.764234161988773,1443.6333333333334,0.03448080822746084,47.83150383273696,0.5639987033727041,3105.7732016785108,-358.3797206785107,-0.11539146531524738,0.1936184170266376,0.1936184170266376,274.73934810000003,2734.3135079572944,0.9998725723082026
981,b9a53,/flyingtoaster/0.1.2_auenabled_longshort/EGLDUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.0950838214983092,106.55,0.021097632558235793,26.091657098028843,0.6405735855967544,2257.571486820008,-7.1272268200114945,-0.003157032617403772,0.19334759618773226,0.19334759618773226,225.04442599999962,2155.5141585961496,1.0
672,6f4ae,/tedyptedto/configs/live/a_pro.json,SOLUSDT,676.7083333333334,5.042222912139088,280.65,0.033470079843015255,47.83150383273696,0.7537797303491486,2590.33873530024,-235.96979530024072,-0.09109611499242397,0.19232255398892356,0.19232255398892356,235.4368939999999,2342.8959809200283,0.9981500635250353
1159,af2fb,/flyingtoaster/0.1.2_auenabled_longshort/UNFIUSDT_20220807224359_bbacc/config.json,DOGEUSDT,742.625,0.9799857040743387,1443.7,0.04935959995722018,31.30571835020775,0.5678609325156231,4965.716884219075,-2257.7604142190776,-0.4546695808200794,0.19143366434384496,0.19143366434384496,270.7956469999998,2527.4679050554614,1.0
1117,fe450,/flyingtoaster/0.1.2_auenabled_longshort/SOLUSDT_20220805010112_a7190/config.json,SOLUSDT,676.7083333333334,1.1802194607950005,250.65,0.023713327299730146,30.54779547026973,0.6898110639925953,2427.3149437609827,-19.308143760984187,-0.0079545276193403,0.19113935554120676,0.19113935554120676,240.8006799999998,2307.274476620067,1.0
1539,54c86,/flyingtoaster/mdcl_hardcore_scalp/SOLUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,1.1280379746835443,283.21666666666664,0.0122028529057727,10.292876838830002,0.8128533128403453,4940.417246032168,-1819.7272730321681,-0.36833473417526796,0.190031256610328,0.190031256610328,312.0689973,2910.963136331291,1.0
1104,5c4db,/flyingtoaster/0.1.2_auenabled_longshort/SANDUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,0.8991524568661083,392.05,0.02989437175595253,26.37340550531014,0.5564208151558636,5263.324289722301,-2428.472385722302,-0.4613951662572612,0.1891157330648149,0.1891157330648149,283.4851903999998,2638.373235639739,1.0
1497,c5d1e,/flyingtoaster/mdcl_hardcore_scalp/MANAUSDT_20220818203915_b4260/config.json,SOLUSDT,676.7083333333334,0.5561224489795918,122.41666666666667,0.01751394196056536,13.163934914551154,0.8395706114843583,2594.1631219833794,-4.718301983388916,-0.001818814685709323,0.1884431773603499,0.1884431773603499,258.944481999999,2480.979583799978,1.0
345,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,1.5755970123685203,167.81666666666666,0.019932858090374577,20.486783852880787,0.7144677594391861,2310.9359799353374,-1.267799935339356,-0.000548608852147791,0.18756474001894685,0.18756474001894685,230.9668179999998,2211.5284043621728,1.0
1007,dc1a9,/flyingtoaster/0.1.2_auenabled_longshort/ETCUSDT_20220805010112_a7190/config.json,UNIUSDT,672.7083333333334,2.011587341141291,405.46666666666664,0.022284887549778504,29.842138269937614,0.577603949084222,2301.670847937973,-5.989177937974267,-0.0026021000975616766,0.18720039873915978,0.18720039873915978,229.5681669999999,2194.4501833732443,1.0
424,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,0.7428532223391118,106.58333333333333,0.01568782385937103,16.609972546970607,0.7971235878519719,2616.3462583598894,-123.98599835989054,-0.04738898682226172,0.1862737026815403,0.1862737026815403,249.23602599999987,2385.011684816046,1.0
1597,d2ba9,/flyingtoaster/mdcl_hardcore_scalp/XMRUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.8047977809278801,775.5333333333333,0.10356501169851536,10.0,0.6579662473743417,2388.7706956801712,-201.0362356801686,-0.08415886717118579,0.1856403605032945,0.1856403605032945,218.77344600000023,2088.132334310145,1.0
794,c2c2c,/MDCL/Default_TP_0.2%_17k_balance_testing/SOLUSDT_20220817045953_116a8/config.json,MATICUSDT,638.7076388888889,0.8171971070121192,4053.0,0.5910631427329129,30.046080024406685,0.5643797326550791,3870.60635666666,-874.8711931586942,-0.2260294931960292,0.1846641637198865,0.1846641637198865,299.5735163507966,2646.667433460992,1.0
947,40487,/flyingtoaster/0.1.2_auenabled_longshort/CHZUSDT_20220807030728_4dae9/config.json,SOLUSDT,676.7083333333334,1.1251125736058192,333.45,0.029632855511940167,34.006190515099135,0.7388689440668761,2280.786655321375,-0.31776532137517566,-0.00013932268528219746,0.18383881638494076,0.18383881638494076,228.0468889999999,2185.3746068891023,1.0
667,6f4ae,/tedyptedto/configs/live/a_pro.json,DOTUSDT,699.7083333333334,6.997083333333333,226.06666666666666,0.028114796028504477,47.83150383273696,0.659774579300228,2726.351061923521,-394.751694296405,-0.1447912192268798,0.1835238081397385,0.1835238081397385,233.1599367627116,2318.876045837112,0.9987728090388996
1498,c5d1e,/flyingtoaster/mdcl_hardcore_scalp/MANAUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.5104216613390161,1738.6333333333334,0.14701148436179567,13.163934914551154,0.6342368582325718,2615.3332513794653,-6.099917148685259,-0.0023323670685056444,0.18259729644519823,0.18259729644519823,260.923333423078,2500.596965685814,1.0
945,40487,/flyingtoaster/0.1.2_auenabled_longshort/CHZUSDT_20220807030728_4dae9/config.json,DOGEUSDT,742.625,1.1600494662848218,1443.7,0.031060923560900573,34.006190515099135,0.7553514372183521,2727.781461087154,-4.610305087153309,-0.0016901299289994725,0.18106485139985895,0.18106485139985895,272.3171156000001,2621.647926546651,1.0
1596,d2ba9,/flyingtoaster/mdcl_hardcore_scalp/XMRUSDT_20220818203915_b4260/config.json,SOLUSDT,676.7083333333334,0.9409072475522855,812.25,0.05776121427193839,10.0,0.7726126213647759,2361.4969722031205,-71.53463220312545,-0.030292070261004136,0.18058387008780022,0.18058387008780022,228.99623399999948,2190.225463581969,1.0
1468,a345b,/flyingtoaster/mdcl_hardcore_scalp/GMTUSDT_20220818203915_b4260/config.json,SOLUSDT,676.7083333333334,0.4511764869294664,26.333333333333332,0.010019095850181419,14.069964978898367,0.8494340470236296,4746.475497664614,-2254.20991766462,-0.4749229020088166,0.18023551920320688,0.18023551920320688,249.2265579999994,2271.8386068740156,1.0
1095,8e00c,/flyingtoaster/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,SOLUSDT,676.7083333333334,1.2985528104261614,1563.0666666666666,0.40988448104196845,25.294000341596284,0.2751563939154129,6158.173670629896,-1323.1823580476187,-0.21486603477233135,0.17986453044506323,0.17986453044506323,483.4991312582277,4588.774620842326,1.0
1334,ad87b,/flyingtoaster/mdcl_hardcore_scalp/ADAUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.6737864811734462,283.15,0.009181562273049651,10.824807680547712,0.7606719606554405,8752.56439841266,-5698.38333141265,-0.6510530025287322,0.17916109772523034,0.17916109772523034,305.4181067000011,2595.157662641796,1.0
1779,56ed1,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/MATICUSDT_20220825174433_b9737/config.json,MATICUSDT,638.7076388888889,0.8107570388392306,891.25,0.12877223151873354,43.76489687695838,0.6793747359763788,2199.6020213439047,-147.46377134389894,-0.06704111467119042,0.17910653506847837,0.17910653506847837,205.21382500000053,1967.0227412949994,1.0
1259,a7110,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/MATICUSDT_20220820181033_83a53/config.json,MATICUSDT,638.7076388888889,0.8608403062466071,139.36666666666667,0.018512327166145565,30.74619466803953,0.8842787641289804,2629.930731536646,-401.7465985052909,-0.15275938399737007,0.17850423392359355,0.17850423392359355,222.81841330313546,2073.2932812795916,1.0
1542,54c86,/flyingtoaster/mdcl_hardcore_scalp/SOLUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,1.0906427131507175,50.46666666666667,0.01136057698320518,10.292876838830002,0.801247760544056,4143.728652991416,-1923.31607299141,-0.46415106635974845,0.1774515665636051,0.1774515665636051,222.04125800000068,2017.8961016421445,1.0
915,b4483,/flyingtoaster/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,XRPUSDT,928.6520833333333,1.7916117363344053,2953.766666666667,0.06234436282405909,25.627693887355807,0.4662745108154235,3049.1611698363477,-142.26226983635237,-0.046656198840413464,0.17732433570105102,0.17732433570105102,290.6898899999995,2773.592652550061,1.0
172,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314/config.json,MATICUSDT,638.7076388888889,0.5248932794594348,103.3,0.01709874487241502,25.040054767871084,0.8869902193481286,3171.429336433477,-993.8246064334758,-0.3133680435557521,0.17714847680901957,0.17714847680901957,217.76047300000013,2048.566065823018,1.0
344,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,DOGEUSDT,742.625,1.7492393757974287,646.6666666666666,0.029486487883920557,20.486783852880787,0.6577773339473397,2418.1219191299006,-1.6500901299020936,-0.0006823850017024107,0.1762564565482481,0.1762564565482481,241.6471828999999,2328.4502497549693,1.0
258,d6dcb,/MDCL/Update_0.2.3/MANAUSDT_20220803130558_ff753/config.json,DOGEUSDT,742.625,1.4145238095238095,1874.9333333333334,0.030376401162677265,22.525398057476814,0.7440586250393488,2531.1937554312944,-3.0183454312954403,-0.0011924592595169148,0.17601277590665382,0.17601277590665382,252.8175409999999,2437.684654890771,1.0
1356,8af61,/flyingtoaster/mdcl_hardcore_scalp/AVAXUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,1.0408806867955382,283.21666666666664,0.010205539446667165,11.32543328572233,0.8139282729190522,5062.579413618638,-2247.514546618634,-0.4439465266604386,0.17547048195970363,0.17547048195970363,281.5064867000003,2602.0789967145074,1.0
292,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,SOLUSDT,676.7083333333334,2.480678173209103,3821.366666666667,0.879824337952985,26.938985091256455,0.5702229384351151,3395.4157349187712,-96.15086991878124,-0.02831784895438775,0.17429315520484928,0.17429315520484928,329.92648649999904,3137.3645408749835,1.0
