,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
1855,8e00c,/flyingtoaster/1s/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,MATICUSDT,638.7076388888889,0.9196654267658587,743.9833333333333,0.16273135203601957,25.294000341596284,0.3509477747034262,9576.160358713252,-2084.016669366275,-0.21762549824784932,0.3700472108581413,0.3700472108581413,749.214368934698,7106.788250976187,1.0
810,5e932,/flyingtoaster/1m/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,2.8473001402524543,318.0,0.025475327297306536,15.802641672413248,0.5179640191568579,8635.705749999996,0.0,0.0,0.3675142370683503,0.3675142370683503,863.5705749999997,8484.311093375,1.0
885,3835d,/flyingtoaster/1m/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,MATICUSDT,638.7076388888889,0.6649164280963535,420.65,0.034740617058562906,13.90244281643791,0.5600074833769931,6679.887039999998,0.0,0.0,0.3589105623856719,0.3589105623856719,667.9887039999998,6301.006517264464,1.0
1668,b4483,/flyingtoaster/1s/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,MATICUSDT,638.7076388888889,0.7946183885404248,261.18333333333334,0.025416820073996222,25.627693887355807,0.6064913300152752,7880.512279980473,-156.6684999804729,-0.01988049690354154,0.3571840126327483,0.3571840126327483,772.384378,7384.391507012193,1.0
851,a3593,/flyingtoaster/1m/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,1.898689677213167,1885.9666666666667,0.04684649774561976,16.868856406837416,0.5094377860392252,10041.288736999995,0.0,0.0,0.35672618138990625,0.35672618138990625,1004.1288736999995,9746.355960592686,1.0
863,af59b,/flyingtoaster/1m/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,3.1935381944444443,402.4166666666667,0.03135439374322088,25.640027417218874,0.6452074770269652,6902.62462,0.0,0.0,0.3494889539554835,0.3494889539554835,690.2624619999999,6832.679365482012,1.0
807,5e932,/flyingtoaster/1m/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,3.001515661839003,1911.4,0.053657435700345826,15.802641672413248,0.69396775055718,9546.281052000013,0.0,0.0,0.3489272010821372,0.3489272010821372,954.6281052000014,9387.084075900208,1.0
1069,57123,/krishna_nx/strat_shared_recursive/config.json,DOTUSDT,699.7076388888889,0.4953244059031157,2796.7833333333333,0.15907019134321315,0.0,0.28032216665680326,6034.685265899129,0.0,0.0,0.34730387758819864,0.34730387758819864,603.4685265899129,5888.028705169031,0.9934051645002123
1076,57123,/krishna_nx/strat_shared_recursive/config.json,AVAXUSDT,667.7076388888889,0.4546997512508394,2232.85,0.44279189866212876,0.0,0.21667879496646575,11877.512052890364,0.0,0.0,0.34034884366508006,0.34034884366508006,1187.7512052890365,11585.136658554171,0.9948129235858634
1061,d52e0,/flyingtoaster/1m/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,3.1915434797695883,410.31666666666666,0.02981637944356282,25.42254705598118,0.6438371286522236,6307.669179999995,0.0,0.0,0.33805609027493944,0.33805609027493944,630.7669179999995,6245.302215498004,1.0
643,dfc6a,/flyingtoaster/1m/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.6879227811934359,351.6666666666667,0.03417413227168422,32.31014061293326,0.6607673680745728,6858.349249999988,0.0,0.0,0.33747326516541304,0.33747326516541304,685.8349249999989,6543.272335365033,1.0
577,56ed4,/flyingtoaster/1m/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.6352139620973535,2001.3833333333334,0.1589565947386158,25.88579229666812,0.32374619426936435,7743.225820000009,0.0,0.0,0.33671183270592026,0.33671183270592026,774.3225820000009,7417.400466752193,1.0
994,8a161,/flyingtoaster/1m/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,5.054736245036869,1767.4833333333333,0.03562624398373314,24.20254660118758,0.7223330038773045,9469.477239999998,0.0,0.0,0.32930527855279934,0.32930527855279934,946.947724,9368.43038501803,1.0
918,6c258,/flyingtoaster/1m/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,4.712260477507941,231.81666666666666,0.030106407600028987,35.446144746225904,0.6887491667045105,6267.028060000002,0.0,0.0,0.3288189823280755,0.3288189823280755,626.7028060000002,6206.260506206016,1.0
720,842b0,/flyingtoaster/1m/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,4.539231072944428,232.38333333333333,0.029892125964547493,35.75845791864801,0.6849044093938673,6260.410920000002,0.0,0.0,0.3288005213582102,0.3288005213582102,626.0410920000002,6200.412288662007,1.0
588,dc847,/flyingtoaster/1m/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.6533814983731867,1992.9166666666667,0.15229033032035175,29.60026212173592,0.33333908607915236,7119.053928802282,0.0,0.0,0.3270803840274088,0.3270803840274088,711.9053928802283,6835.06242788736,1.0
940,e251b,/flyingtoaster/1m/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,2.984034131464538,400.5833333333333,0.02991016853001069,29.827414864043998,0.6575032960503826,6243.02414,0.0,0.0,0.32575905251669574,0.32575905251669574,624.3024140000001,6165.597361494003,1.0
2703,180aa,/krishna_nx/MATICUSDT/config.json,AVAXUSDT,667.7076388888889,0.5231451858622791,2196.016666666667,0.3855344445382734,0.0,0.22075836988146125,10333.304450967757,0.0,0.0,0.32482248500890204,0.32482248500890204,1033.3304450967757,10142.034171925567,0.9950860702325005
819,1bcb7,/flyingtoaster/1m/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,4.214732838419943,1791.6333333333334,0.1312509885965839,38.69319051495063,0.360389986095172,6233.706969999999,0.0,0.0,0.32236531927850987,0.32236531927850987,623.370697,6185.7993153369935,1.0
731,3bd22,/flyingtoaster/1m/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,2.8999211754319583,177.2,0.02248300628980843,22.665756949365985,0.7672850759665407,6225.82992,0.0,0.0,0.32162738617115805,0.32162738617115805,622.582992,6147.150253741986,1.0
768,fafe9,/flyingtoaster/1m/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,2.853454415954416,2079.766666666667,0.2530793137926451,15.094453742439748,0.3015889026275514,11494.912348214672,0.0,0.0,0.3209868986469239,0.3209868986469239,1149.491234821467,11347.717570151632,1.0
2699,180aa,/krishna_nx/MATICUSDT/config.json,DOTUSDT,699.7076388888889,0.6581612123587433,3602.95,0.2256803224024479,0.0,0.24091336591144935,4113.359808073462,0.0,0.0,0.3189607632335285,0.3189607632335285,411.33598080734606,4039.327572473422,0.9932827648308566
995,8a161,/flyingtoaster/1m/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,4.745815273477811,2001.95,0.17447294370101926,24.20254660118758,0.3351638635770736,6143.967839999997,0.0,0.0,0.3189316172892113,0.3189316172892113,614.3967839999998,6077.782542504005,1.0
841,81145,/flyingtoaster/1m/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,2.4929229685043635,1209.3333333333333,0.04831086435862671,32.500152223199215,0.5301899606242193,5349.300650000003,0.0,0.0,0.3158510077399092,0.3158510077399092,534.9300650000004,5288.668098044994,1.0
797,963d8,/flyingtoaster/1m/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,4.98017652155079,239.65,0.02746142815554895,29.341656391286335,0.6740405908389226,5579.767830000002,0.0,0.0,0.3108287700363429,0.3108287700363429,557.9767830000002,5535.686804033001,1.0
609,81711,/flyingtoaster/1m/0.1_auenabled_short/MANAUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.1191133994725606,1886.15,0.04759752372971372,38.131362840128716,0.563960645663222,7039.1059819999955,0.0,0.0,0.3104611998380175,0.3104611998380175,703.9105981999995,6779.763365036216,1.0
1050,d7f63,/flyingtoaster/1m/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,1.4388007634065454,1810.05,0.11257000761066958,17.006880285642996,0.37570901742370444,5211.574500000006,0.0,0.0,0.30991920400888207,0.30991920400888207,521.1574500000006,5075.778772820005,1.0
1006,5986e,/flyingtoaster/1m/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,1.4040101972278194,294.46666666666664,0.025626267208819702,16.88163483982551,0.6035710490135532,5509.339660000004,0.0,0.0,0.30943946410338125,0.30943946410338125,550.9339660000004,5323.607881025986,1.0
988,c8424,/flyingtoaster/1m/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,5.791470907119624,158.1,0.02775787036129111,37.4261321631204,0.657696645022126,6118.323049999998,0.0,0.0,0.3086134706805972,0.3086134706805972,611.8323049999997,6062.219624804996,1.0
1052,d7f63,/flyingtoaster/1m/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,1.5388478302065567,124.58333333333333,0.01513204398952165,17.006880285642996,0.7323057892502186,6484.59268,0.0,0.0,0.3061606837746617,0.3061606837746617,648.459268,6318.352418168017,1.0
1039,c7713,/flyingtoaster/1m/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,4.703584944256929,1793.8833333333334,0.15024284566016352,35.39457626159844,0.35412981785792125,5179.132263507854,0.0,0.0,0.30303526687908,0.30303526687908,517.9132263507854,5125.679405706834,1.0
2833,0cb04,/flyingtoaster/particle_swarm/ps_25%maxgrid_highADG_01/matic/matic.json,MATICUSDT,638.7076388888889,1.1503927454659162,109.3,0.010925447215832633,10.333723340448397,0.722646539431398,5919.471867714605,0.0,0.0,0.3020318499552932,0.3020318499552932,591.9471867714603,5635.181304896865,1.0
829,5457c,/flyingtoaster/1m/audisabled/1.5/SOLUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,5.243601059135039,828.8833333333333,0.02880686456625441,27.762263101777723,0.5465929027873185,6008.4599089999965,0.0,0.0,0.30010525303501867,0.30010525303501867,600.8459908999997,5950.014282266905,1.0
1041,c7713,/flyingtoaster/1m/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,5.979749631811487,330.1666666666667,0.03261988052312181,35.39457626159844,0.6657019524026868,5322.873040000004,0.0,0.0,0.2978464241142242,0.2978464241142242,532.2873040000004,5268.515193104015,1.0
786,b3738,/flyingtoaster/1m/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,1.0496427919291518,301.01666666666665,0.02302792099484478,14.01160593629256,0.5873670526100159,4729.411240000003,0.0,0.0,0.2918260507508127,0.2918260507508127,472.9411240000002,4523.3385095439735,1.0
1066,57123,/krishna_nx/strat_shared_recursive/config.json,XRPUSDT,928.6513888888888,0.5318355724182913,2102.766666666667,0.11630731456366111,0.0,0.38152377673324706,6811.9605771404495,0.0,0.0,0.29144409929746184,0.29144409929746184,681.196057714045,6648.163555310349,0.9926052775066297
830,5457c,/flyingtoaster/1m/audisabled/1.5/SOLUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,4.7224224686794,400.73333333333335,0.030572921270727773,27.762263101777723,0.660954897697857,4862.326020000004,0.0,0.0,0.29095307843917295,0.29095307843917295,486.23260200000027,4813.312870021985,1.0
1797,89257,/flyingtoaster/1s/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,0.9545819720422044,1454.7333333333333,0.12097874231857272,29.76823392450737,0.4273607825866166,11641.749791433354,-3.509576453879564,-0.00030146468673137997,0.290660548758277,0.290660548758277,1163.8240214979476,11207.193844589992,1.0
698,f3df5,/flyingtoaster/1m/audisabled/1.5/DOTUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,4.352351883399584,260.3833333333333,0.028211161947838518,32.33606539640449,0.6713568603344395,4830.43194,0.0,0.0,0.28911136169386226,0.28911136169386226,483.043194,4779.076309644007,1.0
687,6f8a4,/flyingtoaster/1m/audisabled/1.5/ADAUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,3.4806955797759613,400.81666666666666,0.02976231701624797,28.073986391272665,0.6605958183239667,4711.656580000001,0.0,0.0,0.2886924842442766,0.2886924842442766,471.16565800000006,4651.11228098798,1.0
964,c9d35,/flyingtoaster/1m/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,1.3032418552399294,5543.216666666666,0.7300095912411145,14.92054688508615,0.20057926137481447,14544.409520000003,0.0,0.0,0.28750942140988595,0.28750942140988595,1454.4409520000002,14229.367855702058,1.0
1049,d7f63,/flyingtoaster/1m/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,1.7468391649514847,1885.9666666666667,0.04173828482936697,17.006880285642996,0.5272578815925567,5235.021742999999,0.0,0.0,0.28403786864540104,0.28403786864540104,523.5021743,5109.003992314382,1.0
621,af86d,/flyingtoaster/1m/0.1_auenabled_short/MATICUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,1.083703310946153,400.6333333333333,0.025115903915088476,31.491321400820343,0.7041503780303369,4642.352240000004,0.0,0.0,0.2831563910523075,0.2831563910523075,464.23522400000036,4440.848299924224,1.0
953,d4d2b,/flyingtoaster/1m/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,1.6933583567928268,1826.0,0.14456624306689594,16.243440068990626,0.3782754287466958,7980.805477244702,0.0,0.0,0.28281248570425427,0.28281248570425427,798.0805477244703,7823.353975195729,1.0
939,e251b,/flyingtoaster/1m/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,3.728661087866109,829.2833333333333,0.027235926844942512,29.827414864043998,0.736732640123935,6357.872793999999,0.0,0.0,0.2817960241718064,0.2817960241718064,635.7872794,6281.046419585402,1.0
565,03a8f,/flyingtoaster/1m/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.1420607458669743,1443.7,0.03089014300513636,29.278666997875664,0.7124240956140239,6530.925599999998,0.0,0.0,0.2814035548761077,0.2814035548761077,653.0925599999999,6279.518630359141,1.0
566,03a8f,/flyingtoaster/1m/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,1.19431112842488,392.3,0.025673188136781742,29.278666997875664,0.643558455478972,4556.179419999998,0.0,0.0,0.2812405502117502,0.2812405502117502,455.61794199999974,4361.132021552142,1.0
796,963d8,/flyingtoaster/1m/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,6.2934322033898304,1443.6333333333334,0.03310308867999252,29.341656391286335,0.5980287555528478,5452.981869999998,0.0,0.0,0.27939348395271607,0.27939348395271607,545.2981869999998,5409.905856937015,1.0
984,c8424,/flyingtoaster/1m/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,4.970487462170341,1998.7333333333333,0.17417173901544103,37.4261321631204,0.3225042692359939,5103.203620000002,0.0,0.0,0.2791819154839902,0.2791819154839902,510.3203620000002,5056.866801762007,1.0
920,6c258,/flyingtoaster/1m/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,6.8383157894736835,271.8,0.035829511687799985,35.446144746225904,0.6756618931605171,4610.968179999998,0.0,0.0,0.2783156039146054,0.2783156039146054,461.09681799999987,4566.515445367985,1.0
949,d4d2b,/flyingtoaster/1m/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,3.021145209580838,2590.233333333333,0.2282916051508832,16.243440068990626,0.3421480263651382,2336.468429999999,0.0,0.0,0.2771986747887957,0.2771986747887957,233.6468429999999,2290.5321805929925,1.0
806,5e932,/flyingtoaster/1m/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,4.612857142857143,2077.5333333333333,0.1246409122434585,15.802641672413248,0.45151541667001144,2674.675469999999,0.0,0.0,0.2769574099714174,0.2769574099714174,267.4675469999999,2627.4636342669723,1.0
1030,ae67f,/flyingtoaster/1m/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,3.17145088849834,1826.0,0.13665572463314712,16.634912152378046,0.38175783149316955,7421.169780000002,0.0,0.0,0.27668519716968204,0.27668519716968204,742.1169780000001,7307.361195378016,1.0
730,3bd22,/flyingtoaster/1m/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,3.699252801992528,1767.4833333333333,0.029514690311345498,22.665756949365985,0.7130413585801569,6338.9108229999965,0.0,0.0,0.2746251112932088,0.2746251112932088,633.8910822999997,6262.237694504305,1.0
2822,44ae4,/MDCL/Opti-PSO/neat_grid_MATICUSDT_679days.json,MATICUSDT,638.7076388888889,0.8438282138794083,32.0,0.010714221340903055,10.115128396974077,0.8454399380383358,5315.49505726273,-588.134755802876,-0.11064533960939137,0.272234223877153,0.272234223877153,472.73603014598535,4546.988993625027,1.0
1005,5986e,/flyingtoaster/1m/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,1.8619933138320102,1885.9666666666667,0.04027539155795638,16.88163483982551,0.6636996397377192,5417.7294159999965,0.0,0.0,0.2712212628685591,0.2712212628685591,541.7729415999997,5251.755234223555,1.0
742,7d4b9,/flyingtoaster/1m/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,3.434681454925685,400.3666666666667,0.0326576691877994,31.29642056615774,0.668742241666801,4148.938689999998,0.0,0.0,0.27035873147912104,0.27035873147912104,414.89386899999977,4075.548485328987,1.0
2696,180aa,/krishna_nx/MATICUSDT/config.json,XRPUSDT,928.6513888888888,0.6257934390940147,3758.483333333333,0.13654065285349506,0.0,0.3874946538203061,4798.676314017708,0.0,0.0,0.269605647275557,0.269605647275557,479.86763140177084,4717.7916282177985,0.9930046002803605
854,a3593,/flyingtoaster/1m/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,2.206957467047153,1826.0,0.14410152449776092,16.868856406837416,0.37674120992900695,7274.8042699999905,0.0,0.0,0.26897824328794906,0.26897824328794906,727.480426999999,7046.475364477018,1.0
1380,6f4ae,/tedyptedto/configs/live/a_pro.json,MATICUSDT,638.7076388888889,3.317243742335714,265.6333333333333,0.03074168124830962,47.83150383273696,0.5551054799787949,5102.209832911125,-1468.54396994935,-0.2878250832564162,0.26870865765733765,0.26870865765733765,363.3665862961775,3609.970420343796,0.9995033530264412
555,dd6dc,/flyingtoaster/1m/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.8578054467450102,400.6,0.026006133995602546,25.58911477928902,0.6372875202053115,4175.601559999998,0.0,0.0,0.2685940805832146,0.2685940805832146,417.5601559999998,4008.55965820602,1.0
324,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,MATICUSDT,638.7076388888889,1.9863915165651593,3860.4166666666665,0.7877234523099026,26.938985091256455,0.5647600162292461,5944.515047892171,-193.07003062308848,-0.03247868481576945,0.26858754763930015,0.26858754763930015,575.1445017269083,5474.880037943042,1.0
843,81145,/flyingtoaster/1m/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,3.1389640510243524,291.05,0.03332758578763346,32.500152223199215,0.6708447044976505,4200.301919999998,0.0,0.0,0.267669319073165,0.267669319073165,420.03019199999994,4153.114024792003,1.0
632,cf6c0,/flyingtoaster/1m/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.9347511027095149,400.56666666666666,0.030285552806645254,28.801262525109816,0.6554834725826296,3963.2755100000018,0.0,0.0,0.2666144031884952,0.2666144031884952,396.32755100000014,3801.576114641064,1.0
1008,5986e,/flyingtoaster/1m/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,1.8478780293548753,105.13333333333334,0.019084394553082903,16.88163483982551,0.7274589314393474,4763.602960000004,0.0,0.0,0.26602408478313044,0.26602408478313044,476.36029600000035,4602.165261745954,1.0
966,c9d35,/flyingtoaster/1m/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,1.5337863705972434,4756.233333333334,0.7334417264931327,14.92054688508615,0.21122932429337754,9003.717429999993,0.0,0.0,0.264312184680427,0.264312184680427,900.3717429999992,8805.830944553029,1.0
