,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_gridspan,s_gridspan,profit_sum_long,loss_sum_long,l_ratio_loss_profit,profit_sum_short,loss_sum_short,s_ratio_loss_profit,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
802,57123,/krishna_nx/strat_shared_recursive/config.json,MATICUSDT,638.7069444444444,0.30532140912772715,4449.85,15328.966666666667,15328.966666666667,0.0,0.0,23203.24856593601,0.0,0.0,0.0,0.0,0.0,0.44035976883719197,0.0,0.44035976883719197,2320.324856593601,22667.731722976114,0.9927419210820465,1.0
77,6c258,/flyingtoaster/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,4.712260477507941,231.81666666666666,14.0632874617737,9916.033333333333,35.446144746225904,24.908029895601643,6267.028060000002,0.0,0.0,82.36783,0.0,0.0,0.3288189823280755,0.0506807041253415,0.379499686453417,634.9395890000002,6287.886518603014,1.0,0.8271911151508331
803,57123,/krishna_nx/strat_shared_recursive/config.json,SOLUSDT,676.7076388888889,0.4103745536015094,1877.7833333333333,16240.983333333334,16240.983333333334,0.0,0.0,16323.615441681386,0.0,0.0,0.0,0.0,0.0,0.37467526495380965,0.0,0.37467526495380965,1632.3615441681386,15934.09136306175,0.9850248889102059,1.0
879,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,5.363535106134827,152.6,29.70733204134367,12005.95,37.83736761083365,40.662942072742645,1476.1604299999997,0.0,0.0,35.24389000000001,0.0,0.0,0.14960626011875058,0.2126746995719056,0.3622809596906562,151.14043199999998,1492.8027443000024,1.0,0.1520209653313115
736,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,4.214732838419943,1791.6333333333334,13.797464746474647,9910.85,38.69319051495063,36.71888413809725,6233.706969999999,0.0,0.0,49.74762,0.0,0.0,0.32236531927850987,0.03952407139324598,0.36188939067175585,628.345459,6234.960290920995,1.0,0.9378252324409346
593,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,4.745815273477811,2001.95,21.65110640301318,9128.333333333334,24.20254660118758,49.27976080486436,6143.967839999997,0.0,0.0,52.201180000000036,0.0,0.0,0.3189316172892113,0.03233703927364362,0.35126865656285494,619.6169019999998,6129.576635908003,1.0,1.0
519,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,1.0816747181964574,1789.85,14.171308016877639,13607.65,25.88579229666812,37.28018453904273,3109.386499999991,0.0,0.0,35.21971813725495,-0.8862885283163549,-0.025164554834379852,0.16787270020424314,0.18088735266741696,0.3487600528716601,314.371992960893,3011.370748468962,1.0,0.15330159021160938
805,57123,/krishna_nx/strat_shared_recursive/config.json,DOTUSDT,699.7076388888889,0.4953244059031157,2796.7833333333333,16792.983333333334,16792.983333333334,0.0,0.0,6034.685265899129,0.0,0.0,0.0,0.0,0.0,0.34730387758819864,0.0,0.34730387758819864,603.4685265899129,5888.028705169031,0.9934051645002123,1.0
810,57123,/krishna_nx/strat_shared_recursive/config.json,AVAXUSDT,667.7076388888889,0.4546997512508394,2232.85,16024.983333333334,16024.983333333334,0.0,0.0,11877.512052890364,0.0,0.0,0.0,0.0,0.0,0.34034884366508006,0.0,0.34034884366508006,1187.7512052890365,11585.136658554171,0.9948129235858634,1.0
1253,963d8,/flyingtoaster/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,4.98017652155079,239.65,7.419643433365602,211.2,29.341656391286335,46.374632416144486,5579.767830000002,0.0,0.0,133.61655999999994,0.0,0.0,0.3108287700363429,0.018165675124629858,0.32899444516097276,571.3384390000002,5668.355718892993,1.0,1.0
956,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.6879227811934359,351.6666666666667,2.8988243822491175,353.55,32.31014061293326,40.87541086645723,6858.349249999988,0.0,0.0,37.257370642918836,-151.19179064291885,-4.058037055055963,0.33747326516541304,-0.014358353553321402,0.32311491161209166,674.4414829999988,6426.820992737043,1.0,1.0
439,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.6533814983731867,1992.9166666666667,2.496170547684959,139.71666666666667,29.60026212173592,45.38083113283931,7119.053928802282,0.0,0.0,82.27867560403106,-137.7448543845191,-1.6741258093095823,0.3270803840274088,-0.007502293900836607,0.3195780901265722,706.3587750021795,6776.61571996588,1.0,1.0
708,22df0,/flyingtoaster/0.1_auenabled_short/LINKUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,3.1964207650273226,904.3166666666667,10.529201440026183,12350.816666666668,29.77308599814486,37.934944436647186,691.2719200000003,0.0,0.0,14.910630000000019,-52.79388096578483,-3.5406874803938373,0.07799603449631891,0.23817156117839888,0.3161675956747178,65.33886690342153,625.8438046112547,1.0,0.09601423274739307
819,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,UNIUSDT,672.7083333333334,2.2526859215850425,834.0833333333334,2.9754883892370074,497.1166666666667,34.212018884923175,49.35660200936589,1257.2264776230008,-687.3943888843665,-0.5467546230683924,213.58981368337015,-172.23529368336935,-0.8063834632989306,0.07518594298257748,0.22767635191619368,0.30286229489877114,61.11866087386353,550.2337383756044,1.0,0.0922186447595763
146,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,8.19970703125,963.35,71.45957446808511,12734.7,35.39457626159844,33.93672949564171,3187.350300000001,0.0,0.0,23.543200000000013,0.0,0.0,0.21892794165628265,0.07831236794264942,0.2972403095989321,321.0893500000002,3177.571961339992,1.0,0.4000538042301901
555,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,4.612857142857143,2077.5333333333333,22.933238636363637,8706.35,15.802641672413248,34.277854910836695,2674.675469999999,0.0,0.0,48.87731000000004,0.0,0.0,0.2769574099714174,0.015544250310086171,0.29250166028150354,272.35527799999994,2675.9927489599695,1.0,1.0
1000,62d06,/flyingtoaster/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,0.942336222618389,1821.45,7.971390188940891,9915.9,16.629287138158293,36.054511901933104,3504.368529999997,0.0,0.0,31.663899999999988,0.0,0.0,0.25175425189765366,0.04037915338175842,0.29213340527941206,353.6032429999996,3412.1194292730233,1.0,0.8074569991536216
384,78c07,/flyingtoaster/audisabled/1.7/ADAUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,3.560739450251645,244.66666666666666,7.051050291321681,9917.266666666666,28.579693369964936,25.787976142774205,3191.2737799999995,0.0,0.0,64.24982999999993,0.0,0.0,0.2417248545316602,0.050279047957004254,0.2920039024886645,325.552361,3209.992626287003,1.0,0.7934501070616716
607,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,2.85692412385165,1826.0,50.58132530120482,13713.2,16.868856406837416,18.337561052884915,4465.5388,0.0,0.0,24.451200000000068,0.0,0.0,0.18833075167639737,0.10318191916307169,0.2915126708394691,448.999,4348.337875199974,1.0,0.29743121106266446
806,57123,/krishna_nx/strat_shared_recursive/config.json,XRPUSDT,928.6513888888888,0.5318355724182913,2102.766666666667,22287.633333333335,22287.633333333335,0.0,0.0,6811.9605771404495,0.0,0.0,0.0,0.0,0.0,0.29144409929746184,0.0,0.29144409929746184,681.196057714045,6648.163555310349,0.9926052775066297,1.0
1392,b3738,/flyingtoaster/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,2.786035866566341,3408.7166666666667,238.88010752688172,20094.516666666666,14.01160593629256,33.9940350781226,2114.7309999999916,0.0,0.0,14.883000000000058,0.0,0.0,0.14349733281013544,0.13842018673175396,0.28191751954188937,212.96139999999914,2035.1704863999523,1.0,0.0714766730481028
1198,d4284,/flyingtoaster/audisabled/1.5/LINKUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,1.1605832323844134,1797.5666666666666,9.819976510783686,9916.05,16.705945260355858,24.84269931780901,3128.0895500000042,0.0,0.0,75.31536000000001,0.0,0.0,0.23096822037363807,0.04701527922291417,0.2779834995965522,320.3404910000005,3089.6098172429797,1.0,0.8018245338199975
3,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,1.6245525781174424,4969.233333333334,93.81564245810056,12733.966666666667,14.92054688508615,57.2264688511182,8268.229520601022,0.0,0.0,18.281400000000005,0.0,0.0,0.20382705904939188,0.07376983005443342,0.2775968891038253,828.6510920601021,8103.9806921709915,1.0,0.41995815055345576
58,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,4.220407137471726,1789.6666666666667,51.512269938650306,12734.683333333332,16.634912152378046,45.088571256230416,4122.818800000004,0.0,0.0,12.977800000000027,0.0,0.0,0.20007589502330278,0.07050679683870079,0.27058269186200357,413.57966000000033,4070.2972704800236,1.0,0.43286721976289627
362,af86d,/flyingtoaster/0.1_auenabled_short/MATICUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,1.083703310946153,400.6333333333333,1.7585159267332033,105.3,31.491321400820343,35.8848233341593,4642.352240000004,0.0,0.0,52.19876375543537,-163.15997375543546,-3.125744021829365,0.2831563910523075,-0.013737715617636526,0.26941867543467096,453.1391030000004,4326.547775341235,1.0,1.0
599,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,8.984418475236506,4370.416666666667,42.93882978723404,11638.7,24.20254660118758,49.27976080486436,2342.87834,0.0,0.0,22.631807647058853,0.0,0.0,0.15227837572929714,0.11689390234412084,0.269172278073418,236.5510147647059,2339.5533657160518,1.0,0.25181013950039854
253,6f4ae,/tedyptedto/configs/live/a_pro.json,MATICUSDT,638.7076388888889,3.317243742335714,265.6333333333333,15328.983333333334,15328.983333333334,47.83150383273696,31.367331041410445,5102.209832911125,-1468.54396994935,-0.2878250832564162,0.0,0.0,0.0,0.26870865765733765,0.0,0.26870865765733765,363.3665862961775,3609.970420343796,0.9995033530264412,1.0
860,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,2.1922976501305484,1806.9333333333334,63.36981132075472,13713.0,17.006880285642996,24.788558226976797,3220.7344169934636,0.0,0.0,26.935500000000083,0.0,0.0,0.15365203564560298,0.11384184885008086,0.26749388449568384,324.7669916993464,3163.78863253346,1.0,0.26860577536061014
1061,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,UNIUSDT,672.7083333333334,1.9491730049498974,4361.383333333333,5.615652173913044,11926.7,34.35104514379936,45.13225520908117,1421.948790000001,0.0,0.0,21.878180000000004,0.0,0.0,0.08484352548225771,0.1796339766823612,0.2644775021646189,144.3826970000001,1383.4604776830488,1.0,0.13775305217315467
885,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,6.812236286919831,204.01666666666668,48.19402985074627,11925.883333333333,37.83736761083365,40.662942072742645,1042.02019,0.0,0.0,19.390494170730506,0.0,0.0,0.1093531886958001,0.1550738225230428,0.26442701121884293,106.14106841707304,1047.849145417736,1.0,0.1686187357197701
234,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,6.310785419015407,1792.4666666666667,36.90769230769231,13719.0,22.665756949365985,14.258877982083057,2248.5481999999997,0.0,0.0,42.55480000000007,0.0,0.0,0.1288965252799091,0.1342789153362156,0.26317544061612475,229.11030000000002,2262.317768940004,1.0,0.22690432054581006
552,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,4.053342988172822,1826.0,79.2122641509434,13457.116666666667,15.802641672413248,34.277854910836695,4184.774399999998,0.0,0.0,15.7364,0.0,0.0,0.18125275818445308,0.08191120748564042,0.2631639656700935,420.0510799999998,4126.298900329983,1.0,0.37960255203907084
1206,d4284,/flyingtoaster/audisabled/1.5/LINKUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,1.3608186141304348,2195.65,7.053257042253521,6373.466666666666,16.705945260355858,24.84269931780901,2207.9456799999953,0.0,0.0,120.64268000000014,0.0,0.0,0.23182068048843985,0.026197624558934967,0.25801830504737483,232.85883599999954,2247.0967144879532,1.0,1.0
1256,963d8,/flyingtoaster/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,10.475982532751093,975.5333333333333,60.624548736462096,12734.683333333332,29.341656391286335,46.374632416144486,2137.523299999999,0.0,0.0,16.612899999999996,0.0,0.0,0.1839004970188466,0.07375818737839476,0.2576586843972414,215.4136199999999,2136.4713690500084,1.0,0.41924020084195224
824,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.938183691372381,1797.65,2.4243212610047973,288.1166666666667,36.31025563516793,44.454376832258255,4159.768800000002,0.0,0.0,72.24551321664228,-129.27452360423942,-1.7893778845003774,0.2583142963000563,-0.0008663056587881528,0.25744799064126817,410.27397896124046,3935.188563830503,1.0,1.0
59,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,4.328539522237327,1162.5666666666666,37.77567796610169,11138.333333333334,16.634912152378046,45.088571256230416,5780.910600000006,0.0,0.0,26.515599999999964,0.0,0.0,0.23839269006100333,0.015605765397185946,0.2539984554581893,580.7426200000006,5714.9974114500255,1.0,1.0
102,af59b,/flyingtoaster/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,4.843668877992501,1789.7,59.13028169014085,13485.516666666666,25.640027417218874,24.388861556022057,2971.219800000001,0.0,0.0,33.17119220779223,0.0,0.0,0.15671057102479163,0.09706585457708648,0.25377642560187813,300.4390992207793,2972.7624082177826,1.0,0.32459535017208074
1297,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.8250704200082531,1821.0833333333333,3.471237167874396,1227.75,34.91283727490419,35.77027721809621,4368.56285,0.0,0.0,61.52899860199187,-202.26972070283222,-3.2873884720802877,0.26307467864780326,-0.01019785091895545,0.2528768277288478,422.7822127899159,4052.57748685321,1.0,1.0
575,ec41e,/official_PB_config/v5.4.0/static_grid_125_symbols_300days_AUdisabled.json,XRPUSDT,928.6520833333333,4.920011037527594,1127.25,8.526262433052793,3093.85,42.27253014717693,12.439608988166556,410.4276666666672,0.0,0.0,411.6265000000001,0.0,0.0,0.04526564671467345,0.20560810807308613,0.2508737547877596,82.20541666666674,814.2304443066832,1.0,0.12395660379372535
608,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,2.8233658474790984,1196.5666666666666,14.481903833658219,3148.45,16.868856406837416,18.337561052884915,4951.131999999996,0.0,0.0,123.67070000000001,0.0,0.0,0.23454014757199004,0.015899981596738742,0.25044012916872876,507.4802699999997,4914.582767190052,1.0,1.0
275,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,SOLUSDT,676.7083333333334,1.2881503807106598,86.28333333333333,16241.0,16241.0,20.519765729947864,53.50613388577893,5579.892652868795,-1007.2054428687961,-0.18050624008885918,0.0,0.0,0.0,0.24961522305301764,0.0,0.24961522305301764,457.2687209999999,4308.887132513222,0.997863581357086,1.0
557,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,3.1770420301348135,2014.0666666666666,18.293378995433788,6373.683333333333,15.802641672413248,34.277854910836695,5977.433039847327,0.0,0.0,71.70497000000003,0.0,0.0,0.2270603080953489,0.020274569274614573,0.24733487736996349,604.9138009847326,5943.748702711349,1.0,1.0
324,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,5.107560898449858,4370.2,40.87341772151899,8699.3,15.094453742439748,56.96121929100516,3104.538860250572,0.0,0.0,41.11862,0.0,0.0,0.23039390564103787,0.014227234912914125,0.244621140553952,314.5657480250572,3105.1231351695656,1.0,1.0
812,57123,/krishna_nx/strat_shared_recursive/config.json,ADAUSDT,903.6652777777778,0.4237834704391947,1880.1,21687.966666666667,21687.966666666667,0.0,0.0,8978.195856283835,0.0,0.0,0.0,0.0,0.0,0.2410966399695376,0.0,0.2410966399695376,897.8195856283836,8767.62677129284,0.9969807734813213,1.0
328,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,4.386728020496225,2462.4166666666665,55.89686426116838,11065.7,15.094453742439748,56.96121929100516,7087.426218804011,0.0,0.0,43.67787999999999,0.0,0.0,0.21375621860338304,0.025490887662175207,0.23924710626555823,713.1104098804011,7041.877969098013,1.0,0.6673386066598676
1377,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,5.3875521334616625,1789.8666666666666,75.9864253393665,13485.533333333333,25.42254705598118,27.29616274264165,2460.2696000000014,0.0,0.0,26.473509090909086,0.0,0.0,0.13801386399551888,0.09780809404171782,0.2358219580372367,248.67431090909105,2460.7489374208994,1.0,0.3166290538759587
934,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.9770529245543588,400.8333333333333,1.37307267407142,314.96666666666664,31.091775867571386,37.25460607188095,3606.3507099999997,0.0,0.0,129.9138218464622,-249.606931970916,-1.9213269875618955,0.2553363100085416,-0.02124703367502627,0.23408927633351534,348.6657599875546,3305.658580841809,1.0,1.0
912,43e29,/MDCL/Update_0.2.3/MATICUSDT_20220802215702_c3523/config.json,MATICUSDT,638.7076388888889,0.664023536206772,270.0833333333333,1.4999005218525767,79.63333333333334,23.86045356322799,33.228096703868474,2110.3708400000023,0.0,0.0,448.08593016574576,-0.443170165745856,-0.0009890294158130084,0.17580536694424437,0.057067637505978944,0.2328730044502233,255.80136000000022,2458.820345650051,1.0,1.0
329,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314/config.json,MATICUSDT,638.7076388888889,0.5248932794594348,103.3,1.5709144633463141,102.2,25.040054767871084,35.38660352943141,3171.429336433477,-993.8246064334758,-0.3133680435557521,452.18479999999926,-1.544262926292626,-0.0034151146307718184,0.17714847680901957,0.05563162331917603,0.2327801001281956,262.8245267073708,2482.43399584872,1.0,1.0
739,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,6.7523120225170885,961.8333333333334,30.041144901610018,7027.8,38.69319051495063,36.71888413809725,3000.9379999999983,0.0,0.0,21.501299999999993,0.0,0.0,0.21273611598397213,0.01848423188707014,0.23122034787104226,302.2439299999998,2998.9005629599988,1.0,1.0
282,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,AVAXUSDT,667.7083333333334,1.203349102650747,55.21666666666667,16025.0,16025.0,20.519765729947864,53.50613388577893,5961.49192508663,-2393.4549450866134,-0.4014858990271689,0.0,0.0,0.0,0.23056837176741013,0.0,0.23056837176741013,356.8036980000016,3271.593927478052,0.9989236907720839,1.0
322,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,5.306583333333333,1792.6333333333334,37.584569983136596,2837.3,15.094453742439748,56.96121929100516,5308.5868533279245,0.0,0.0,64.04340000000005,0.0,0.0,0.2202605822453139,0.008946636010305372,0.22920721825561927,537.2630253327925,5303.074012177933,1.0,1.0
103,af59b,/flyingtoaster/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,5.265213796361919,338.6666666666667,17.93053097345133,1361.6333333333334,25.640027417218874,24.388861556022057,5047.0723,0.0,0.0,148.3457999999999,0.0,0.0,0.20857476717276402,0.01699410856735757,0.22556887574012158,519.54181,5142.821452460017,1.0,1.0
61,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,4.639367816091954,4370.433333333333,25.385220125786166,11127.916666666666,16.634912152378046,45.088571256230416,3039.6205899999995,0.0,0.0,28.48505,0.0,0.0,0.19806960437815865,0.027325468596294276,0.22539507297445294,306.81056399999994,3020.4932161380016,1.0,0.9669514638698209
4,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,3.2385425748328975,3758.7,28.64736503856041,2766.9166666666665,14.92054688508615,57.2264688511182,3442.579700000001,0.0,0.0,78.65449999999996,0.0,0.0,0.21308300387798204,0.01065643393869831,0.22373943781668035,352.1234200000001,3442.8716941600187,1.0,1.0
151,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,6.289246467817897,1782.9,23.917910447761194,6373.75,35.39457626159844,33.93672949564171,4688.347969999999,0.0,0.0,86.51993000000002,0.0,0.0,0.1992863064846691,0.02243481177571862,0.22172111826038773,477.48678999999987,4725.546309181987,1.0,1.0
742,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,7.084247476963581,1998.7333333333333,16.49131767109295,8760.066666666668,38.69319051495063,36.71888413809725,2486.629939999999,0.0,0.0,34.503800000000005,0.0,0.0,0.20339682395008898,0.015189738272073424,0.2185865622221624,252.11337399999988,2501.0267453899887,1.0,1.0
147,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,9.590210843373493,1164.65,20.06089108910891,3093.866666666667,35.39457626159844,33.93672949564171,3077.7138999999997,0.0,0.0,113.13010000000008,0.0,0.0,0.20465585205316172,0.012678073004133997,0.2173339250572957,319.0844000000001,3157.8312723199906,1.0,1.0
1378,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,6.478968023255814,930.75,20.868586142322098,2758.4166666666665,25.42254705598118,27.29616274264165,3211.1396999999974,0.0,0.0,140.31889999999999,0.0,0.0,0.2015912164213172,0.01565305559204601,0.21724427201336322,335.1458599999997,3317.9340713999973,1.0,1.0
276,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,DOGEUSDT,742.625,0.9325066708522995,283.21666666666664,17823.0,17823.0,20.519765729947864,53.50613388577893,7540.679661424118,-3736.7205334241107,-0.4955416091390363,0.0,0.0,0.0,0.2172023998339603,0.0,0.2172023998339603,380.39591280000076,3481.508376872687,0.9998745100164008,1.0
