,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
1072,57123,/krishna_nx/strat_shared_recursive/config.json,MATICUSDT,638.7069444444444,0.30532140912772715,4449.85,15328.966666666667,15328.966666666667,0.44035976883719197,0.0,0.44035976883719197,2320.324856593601,22667.731722976114,0.9927419210820465,1.0
918,6c258,/flyingtoaster/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,4.712260477507941,231.81666666666666,14.0632874617737,9916.033333333333,0.3288189823280755,0.0506807041253415,0.379499686453417,634.9395890000002,6287.886518603014,1.0,0.8271911151508331
1074,57123,/krishna_nx/strat_shared_recursive/config.json,SOLUSDT,676.7076388888889,0.4103745536015094,1877.7833333333333,16240.983333333334,16240.983333333334,0.37467526495380965,0.0,0.37467526495380965,1632.3615441681386,15934.09136306175,0.9850248889102059,1.0
973,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,5.363535106134827,152.6,29.70733204134367,12005.95,0.14960626011875058,0.2126746995719056,0.3622809596906562,151.14043199999998,1492.8027443000024,1.0,0.1520209653313115
819,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,4.214732838419943,1791.6333333333334,13.797464746474647,9910.85,0.32236531927850987,0.03952407139324598,0.36188939067175585,628.345459,6234.960290920995,1.0,0.9378252324409346
995,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,4.745815273477811,2001.95,21.65110640301318,9128.333333333334,0.3189316172892113,0.03233703927364362,0.35126865656285494,619.6169019999998,6129.576635908003,1.0,1.0
574,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,1.0816747181964574,1789.85,14.171308016877639,13607.65,0.16787270020424314,0.18088735266741696,0.3487600528716601,314.371992960893,3011.370748468962,1.0,0.15330159021160938
1069,57123,/krishna_nx/strat_shared_recursive/config.json,DOTUSDT,699.7076388888889,0.4953244059031157,2796.7833333333333,16792.983333333334,16792.983333333334,0.34730387758819864,0.0,0.34730387758819864,603.4685265899129,5888.028705169031,0.9934051645002123,1.0
1076,57123,/krishna_nx/strat_shared_recursive/config.json,AVAXUSDT,667.7076388888889,0.4546997512508394,2232.85,16024.983333333334,16024.983333333334,0.34034884366508006,0.0,0.34034884366508006,1187.7512052890365,11585.136658554171,0.9948129235858634,1.0
797,963d8,/flyingtoaster/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,4.98017652155079,239.65,7.419643433365602,211.2,0.3108287700363429,0.018165675124629858,0.32899444516097276,571.3384390000002,5668.355718892993,1.0,1.0
643,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.6879227811934359,351.6666666666667,2.8988243822491175,353.55,0.33747326516541304,-0.014358353553321402,0.32311491161209166,674.4414829999988,6426.820992737043,1.0,1.0
588,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.6533814983731867,1992.9166666666667,2.496170547684959,139.71666666666667,0.3270803840274088,-0.007502293900836607,0.3195780901265722,706.3587750021795,6776.61571996588,1.0,1.0
600,22df0,/flyingtoaster/0.1_auenabled_short/LINKUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,3.1964207650273226,904.3166666666667,10.529201440026183,12350.816666666668,0.07799603449631891,0.23817156117839888,0.3161675956747178,65.33886690342153,625.8438046112547,1.0,0.09601423274739307
157,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,UNIUSDT,672.7083333333334,2.2526859215850425,834.0833333333334,2.9754883892370074,497.1166666666667,0.07518594298257748,0.22767635191619368,0.30286229489877114,61.11866087386353,550.2337383756044,1.0,0.0922186447595763
1036,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,8.19970703125,963.35,71.45957446808511,12734.7,0.21892794165628265,0.07831236794264942,0.2972403095989321,321.0893500000002,3177.571961339992,1.0,0.4000538042301901
806,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,4.612857142857143,2077.5333333333333,22.933238636363637,8706.35,0.2769574099714174,0.015544250310086171,0.29250166028150354,272.35527799999994,2675.9927489599695,1.0,1.0
907,62d06,/flyingtoaster/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,0.942336222618389,1821.45,7.971390188940891,9915.9,0.25175425189765366,0.04037915338175842,0.29213340527941206,353.6032429999996,3412.1194292730233,1.0,0.8074569991536216
874,78c07,/flyingtoaster/audisabled/1.7/ADAUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,3.560739450251645,244.66666666666666,7.051050291321681,9917.266666666666,0.2417248545316602,0.050279047957004254,0.2920039024886645,325.552361,3209.992626287003,1.0,0.7934501070616716
849,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,2.85692412385165,1826.0,50.58132530120482,13713.2,0.18833075167639737,0.10318191916307169,0.2915126708394691,448.999,4348.337875199974,1.0,0.29743121106266446
1066,57123,/krishna_nx/strat_shared_recursive/config.json,XRPUSDT,928.6513888888888,0.5318355724182913,2102.766666666667,22287.633333333335,22287.633333333335,0.29144409929746184,0.0,0.29144409929746184,681.196057714045,6648.163555310349,0.9926052775066297,1.0
781,b3738,/flyingtoaster/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,2.786035866566341,3408.7166666666667,238.88010752688172,20094.516666666666,0.14349733281013544,0.13842018673175396,0.28191751954188937,212.96139999999914,2035.1704863999523,1.0,0.0714766730481028
775,d4284,/flyingtoaster/audisabled/1.5/LINKUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,1.1605832323844134,1797.5666666666666,9.819976510783686,9916.05,0.23096822037363807,0.04701527922291417,0.2779834995965522,320.3404910000005,3089.6098172429797,1.0,0.8018245338199975
959,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,1.6245525781174424,4969.233333333334,93.81564245810056,12733.966666666667,0.20382705904939188,0.07376983005443342,0.2775968891038253,828.6510920601021,8103.9806921709915,1.0,0.41995815055345576
1025,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,4.220407137471726,1789.6666666666667,51.512269938650306,12734.683333333332,0.20007589502330278,0.07050679683870079,0.27058269186200357,413.57966000000033,4070.2972704800236,1.0,0.43286721976289627
621,af86d,/flyingtoaster/0.1_auenabled_short/MATICUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,1.083703310946153,400.6333333333333,1.7585159267332033,105.3,0.2831563910523075,-0.013737715617636526,0.26941867543467096,453.1391030000004,4326.547775341235,1.0,1.0
993,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,8.984418475236506,4370.416666666667,42.93882978723404,11638.7,0.15227837572929714,0.11689390234412084,0.269172278073418,236.5510147647059,2339.5533657160518,1.0,0.25181013950039854
1380,6f4ae,/tedyptedto/configs/live/a_pro.json,MATICUSDT,638.7076388888889,3.317243742335714,265.6333333333333,15328.983333333334,15328.983333333334,0.26870865765733765,0.0,0.26870865765733765,363.3665862961775,3609.970420343796,0.9995033530264412,1.0
1047,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,2.1922976501305484,1806.9333333333334,63.36981132075472,13713.0,0.15365203564560298,0.11384184885008086,0.26749388449568384,324.7669916993464,3163.78863253346,1.0,0.26860577536061014
674,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,UNIUSDT,672.7083333333334,1.9491730049498974,4361.383333333333,5.615652173913044,11926.7,0.08484352548225771,0.1796339766823612,0.2644775021646189,144.3826970000001,1383.4604776830488,1.0,0.13775305217315467
971,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,6.812236286919831,204.01666666666668,48.19402985074627,11925.883333333333,0.1093531886958001,0.1550738225230428,0.26442701121884293,106.14106841707304,1047.849145417736,1.0,0.1686187357197701
728,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,6.310785419015407,1792.4666666666667,36.90769230769231,13719.0,0.1288965252799091,0.1342789153362156,0.26317544061612475,229.11030000000002,2262.317768940004,1.0,0.22690432054581006
805,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,4.053342988172822,1826.0,79.2122641509434,13457.116666666667,0.18125275818445308,0.08191120748564042,0.2631639656700935,420.0510799999998,4126.298900329983,1.0,0.37960255203907084
779,d4284,/flyingtoaster/audisabled/1.5/LINKUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,1.3608186141304348,2195.65,7.053257042253521,6373.466666666666,0.23182068048843985,0.026197624558934967,0.25801830504737483,232.85883599999954,2247.0967144879532,1.0,1.0
794,963d8,/flyingtoaster/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,10.475982532751093,975.5333333333333,60.624548736462096,12734.683333333332,0.1839004970188466,0.07375818737839476,0.2576586843972414,215.4136199999999,2136.4713690500084,1.0,0.41924020084195224
665,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.938183691372381,1797.65,2.4243212610047973,288.1166666666667,0.2583142963000563,-0.0008663056587881528,0.25744799064126817,410.27397896124046,3935.188563830503,1.0,1.0
1022,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,4.328539522237327,1162.5666666666666,37.77567796610169,11138.333333333334,0.23839269006100333,0.015605765397185946,0.2539984554581893,580.7426200000006,5714.9974114500255,1.0,1.0
860,af59b,/flyingtoaster/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,4.843668877992501,1789.7,59.13028169014085,13485.516666666666,0.15671057102479163,0.09706585457708648,0.25377642560187813,300.4390992207793,2972.7624082177826,1.0,0.32459535017208074
544,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.8250704200082531,1821.0833333333333,3.471237167874396,1227.75,0.26307467864780326,-0.01019785091895545,0.2528768277288478,422.7822127899159,4052.57748685321,1.0,1.0
1187,ec41e,/official_PB_config/v5.4.0/static_grid_125_symbols_300days_AUdisabled.json,XRPUSDT,928.6520833333333,4.920011037527594,1127.25,8.526262433052793,3093.85,0.04526564671467345,0.20560810807308613,0.2508737547877596,82.20541666666674,814.2304443066832,1.0,0.12395660379372535
846,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,2.8233658474790984,1196.5666666666666,14.481903833658219,3148.45,0.23454014757199004,0.015899981596738742,0.25044012916872876,507.4802699999997,4914.582767190052,1.0,1.0
1404,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,SOLUSDT,676.7083333333334,1.2881503807106598,86.28333333333333,16241.0,16241.0,0.24961522305301764,0.0,0.24961522305301764,457.2687209999999,4308.887132513222,0.997863581357086,1.0
812,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,3.1770420301348135,2014.0666666666666,18.293378995433788,6373.683333333333,0.2270603080953489,0.020274569274614573,0.24733487736996349,604.9138009847326,5943.748702711349,1.0,1.0
762,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,5.107560898449858,4370.2,40.87341772151899,8699.3,0.23039390564103787,0.014227234912914125,0.244621140553952,314.5657480250572,3105.1231351695656,1.0,1.0
1068,57123,/krishna_nx/strat_shared_recursive/config.json,ADAUSDT,903.6652777777778,0.4237834704391947,1880.1,21687.966666666667,21687.966666666667,0.2410966399695376,0.0,0.2410966399695376,897.8195856283836,8767.62677129284,0.9969807734813213,1.0
760,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,4.386728020496225,2462.4166666666665,55.89686426116838,11065.7,0.21375621860338304,0.025490887662175207,0.23924710626555823,713.1104098804011,7041.877969098013,1.0,0.6673386066598676
1058,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,5.3875521334616625,1789.8666666666666,75.9864253393665,13485.533333333333,0.13801386399551888,0.09780809404171782,0.2358219580372367,248.67431090909105,2460.7489374208994,1.0,0.3166290538759587
511,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.9770529245543588,400.8333333333333,1.37307267407142,314.96666666666664,0.2553363100085416,-0.02124703367502627,0.23408927633351534,348.6657599875546,3305.658580841809,1.0,1.0
302,43e29,/MDCL/Update_0.2.3/MATICUSDT_20220802215702_c3523/config.json,MATICUSDT,638.7076388888889,0.664023536206772,270.0833333333333,1.4999005218525767,79.63333333333334,0.17580536694424437,0.057067637505978944,0.2328730044502233,255.80136000000022,2458.820345650051,1.0,1.0
203,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314/config.json,MATICUSDT,638.7076388888889,0.5248932794594348,103.3,1.5709144633463141,102.2,0.17714847680901957,0.05563162331917603,0.2327801001281956,262.8245267073708,2482.43399584872,1.0,1.0
816,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,6.7523120225170885,961.8333333333334,30.041144901610018,7027.8,0.21273611598397213,0.01848423188707014,0.23122034787104226,302.2439299999998,2998.9005629599988,1.0,1.0
1406,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,AVAXUSDT,667.7083333333334,1.203349102650747,55.21666666666667,16025.0,16025.0,0.23056837176741013,0.0,0.23056837176741013,356.8036980000016,3271.593927478052,0.9989236907720839,1.0
758,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,5.306583333333333,1792.6333333333334,37.584569983136596,2837.3,0.2202605822453139,0.008946636010305372,0.22920721825561927,537.2630253327925,5303.074012177933,1.0,1.0
857,af59b,/flyingtoaster/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,5.265213796361919,338.6666666666667,17.93053097345133,1361.6333333333334,0.20857476717276402,0.01699410856735757,0.22556887574012158,519.54181,5142.821452460017,1.0,1.0
1026,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,4.639367816091954,4370.433333333333,25.385220125786166,11127.916666666666,0.19806960437815865,0.027325468596294276,0.22539507297445294,306.81056399999994,3020.4932161380016,1.0,0.9669514638698209
956,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,3.2385425748328975,3758.7,28.64736503856041,2766.9166666666665,0.21308300387798204,0.01065643393869831,0.22373943781668035,352.1234200000001,3442.8716941600187,1.0,1.0
1043,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,6.289246467817897,1782.9,23.917910447761194,6373.75,0.1992863064846691,0.02243481177571862,0.22172111826038773,477.48678999999987,4725.546309181987,1.0,1.0
817,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,7.084247476963581,1998.7333333333333,16.49131767109295,8760.066666666668,0.20339682395008898,0.015189738272073424,0.2185865622221624,252.11337399999988,2501.0267453899887,1.0,1.0
1033,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,9.590210843373493,1164.65,20.06089108910891,3093.866666666667,0.20465585205316172,0.012678073004133997,0.2173339250572957,319.0844000000001,3157.8312723199906,1.0,1.0
1055,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,6.478968023255814,930.75,20.868586142322098,2758.4166666666665,0.2015912164213172,0.01565305559204601,0.21724427201336322,335.1458599999997,3317.9340713999973,1.0,1.0
1401,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,DOGEUSDT,742.625,0.9325066708522995,283.21666666666664,17823.0,17823.0,0.2172023998339603,0.0,0.2172023998339603,380.39591280000076,3481.508376872687,0.9998745100164008,1.0
555,dd6dc,/flyingtoaster/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.8578054467450102,400.6,6.350034520850594,7572.7,0.2685940805832146,-0.05218390650113805,0.21641017408207655,360.16885424999975,3433.99659913902,1.0,0.2520453066110499
724,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,6.877682403433476,1782.9,17.925055928411634,6398.45,0.18121898393147418,0.03287182043488701,0.2140908043663612,412.7120539999999,4087.3494886140097,1.0,1.0
1021,7d563,/flyingtoaster/audisabled/1.7/SANDUSDT_20220726063439_d6df6/config.json,AVAXUSDT,667.7083333333334,5.52395725611858,193.63333333333333,17.648678414096917,6373.716666666666,0.19369115590667635,0.017523613517156002,0.21121476942383235,246.06432900000007,2430.4763822449977,1.0,1.0
989,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,8.193988970588235,611.9666666666667,25.127001127395715,2750.55,0.20367967048208346,0.00722693931934133,0.21090660980142478,445.09378000000015,4401.704677430003,1.0,1.0
978,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,10.903938356164383,1127.3333333333333,8.712920250195465,1868.1833333333334,0.19271298084552838,0.017540367717962163,0.21025334856349054,286.56696000000005,2838.213663810006,1.0,1.0
937,e251b,/flyingtoaster/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,6.466307277628032,1784.5,78.84037558685446,13445.4,0.13171857681307042,0.07847795448808316,0.21019653130115357,237.42207000000025,2344.465655939997,1.0,0.3966687203894631
357,78000,/MDCL/Update_0.2/MATICUSDT_0.2/config.json,MATICUSDT,638.7076388888889,1.4846472962066182,127.6,2.310669781931464,138.56666666666666,0.17383920656780563,0.035180442598124764,0.2090196491659304,229.0072689999999,2184.5078027450277,1.0,0.512325058738441
1044,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,2.631985120453472,1162.6,27.929385964912278,11963.316666666668,0.18634298259823046,0.02248304912727166,0.20882603172550213,340.0486300000006,3310.886503820003,1.0,1.0
214,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,MATICUSDT,638.7076388888889,0.6543018325650218,428.4166666666667,1.573010090644775,87.13333333333334,0.15584772880064277,0.052717658195212264,0.20856538699585503,219.53742499999973,2048.2790162869755,1.0,1.0
992,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,9.590519703026843,1791.6,78.84037558685446,12727.516666666666,0.1485178778259015,0.0598400727427232,0.20835795056862472,260.57594,2576.363665700004,1.0,0.5010629578258496
926,e9a14,/flyingtoaster/audisabled/1.7/EOSUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,5.735314207650273,1793.8166666666666,24.26734104046243,13713.3,0.10425011724740117,0.10309809420341086,0.20734821145081203,195.00286999999983,1928.4545709700071,1.0,0.30186955903631335
1003,5986e,/flyingtoaster/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,2.5413135593220337,1825.5833333333333,72.38362068965517,12734.683333333332,0.13099180835237623,0.07425176227582263,0.20524357062819887,281.8746899999999,2723.9577776500055,1.0,0.41841099008038035
582,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,1.1274610481586402,884.7833333333333,4.67933025404157,361.73333333333335,0.2025255905064899,0.0017752165292741152,0.20430080703576403,420.54159999999996,4033.509476430042,1.0,1.0
274,81f40,/MDCL/Update_0.2.3/LINKUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,1.7652185965468083,808.5666666666667,5.2577612644491625,1134.65,0.05627857345288217,0.14674135979179415,0.20301993324467632,71.23333000000004,679.7067841000371,1.0,0.1322976044517173
56,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,ADAUSDT,903.6659722222222,1.0703244007961967,141.6,2.433024829855658,337.65,0.1502773859805851,0.052397756994488676,0.20267514297507377,352.0865799999997,3293.1473284360436,1.0,1.0
318,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,6.819966340269278,5753.083333333333,2.990426673822622,2620.95,0.04889908179412972,0.15365700225058906,0.20255608404471878,139.67869677739216,1328.6062384839165,1.0,0.21643213308684203
329,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,1.294063171340649,194.95,5.82379148157826,849.1166666666667,0.07505186776689599,0.12705042715869524,0.20210229492559123,117.5483200000002,1120.8457925100317,1.0,0.13493505550550577
669,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.1954494591570308,1782.9,7.527007984969469,7167.783333333334,0.1516664396187799,0.04870206826272869,0.2003685078815086,265.35096400000015,2533.462385460064,1.0,0.1589200001368249
718,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,8.846575342465753,2020.2166666666667,15.102899906454631,8753.116666666667,0.18364596051734536,0.016307671837485396,0.19995363235483077,250.47248499999998,2479.9594391830015,1.0,1.0
714,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,10.725529355149183,1225.1833333333334,12.957936046511628,1144.3166666666666,0.18886198462099357,0.010266241608652976,0.19912822622964654,269.15835999999996,2665.291218019993,1.0,1.0
349,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b/config.json,TRXUSDT,919.6631944444445,1.1689395544257317,687.5166666666667,2.067820560864406,1181.2166666666667,0.06145236465162199,0.1374758101969392,0.19892817484856118,118.454733,1135.7876350199558,1.0,0.10650250163766176
912,6c258,/flyingtoaster/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,10.952162162162162,1138.8833333333334,14.65328731097962,1144.3,0.18621565211508417,0.011435173076668158,0.19765082519175234,265.32176083333337,2626.9053894333315,1.0,1.0
981,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,10.159104658197217,1992.8,32.04770992366412,13485.516666666666,0.09879602761774775,0.09802776681034604,0.19682379442809378,224.84627,2227.6901620399935,1.0,0.32408729084825216
592,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,0.9257654534950895,2195.9166666666665,8.109817813765183,6862.066666666667,0.1958916001229442,0.0008968980831081108,0.19678849820605232,336.71916200000055,3221.317204450049,1.0,0.6592777748326988
1395,e7673,/tedyptedto/configs/live/a_sawyer.json,AVAXUSDT,667.7083333333334,3.0471572542308425,136.35,16025.0,16025.0,0.19651925990050817,0.0,0.19651925990050817,259.4824450000001,2578.7371318950177,0.9971641140795034,1.0
