,strat_name,gs,s_k,s_f_equ_long,s_gain,s_loss,low_equ_bal,pa_dist_mean_long,l_we,adg_exposure,n_days,most_loss,ratio_loss,ratio_dist
400,5619d,-1.0,11000.0,36311.2956810123,36546.95937186514,-72601.25196122742,0.760613415367802,0.015564246367968916,0.5,0.1823178369259835,870.1454545454545,31.07270115548281,1.9994123205906877,0.993551756564617
525,89b4b,23.0,11000.0,32950.91380089866,57228.130737137806,0.0,0.42117405600072466,0.28359070499959543,0.909090909090909,0.18213291558835215,870.1454545454545,1307.619363799999,0.0,0.575781759363239
486,7212c,16.0,11000.0,24336.9709863929,52337.99752408243,0.0,0.3721785875104813,0.3483588977537252,0.909090909090909,0.1820341436618367,870.1454545454545,1265.356822340003,0.0,0.46499621952854925
113,1bcb7,38.0,11000.0,27304.777706372974,42158.16676443352,0.0,0.41972584175407274,0.19829891577550407,0.909090909090909,0.18148308677905958,870.1454545454545,1485.6784743489998,0.0,0.6476746927574774
347,6cb01,13.0,11000.0,32228.175570127358,32849.124446731745,-40685.24765081528,0.5394786852427028,0.022154015405275587,0.909090909090909,0.18148058011464863,870.1454545454545,-25.112500725574662,1.2624123746094669,0.9810969428542511
460,c1fbe,11.0,11000.0,36133.50497788492,61285.15965026395,0.0,0.47667004498889826,0.7135904239212351,0.7090909090909091,0.18132023107691417,870.1454545454545,1309.963496199999,0.0,0.589596326159351
654,05346,-1.0,11000.0,34065.90101463382,50944.412094633815,0.0,0.6286097778908565,0.5557127687370423,0.5,0.18066484292204482,870.1454545454545,677.873713599998,0.0,0.6686876855375885
650,ceb0f,14.0,11000.0,37409.44436827862,41817.23539095227,-34429.300747372115,0.4882971465482408,0.1477724576316173,0.909090909090909,0.18009050048486722,870.1454545454545,785.2076196999822,0.9203371322073545,0.8945939160859177
689,54756,-1.0,11000.0,31443.77086759585,33228.99294902441,0.0,0.5281638379359808,0.04770244196520517,1.0,0.17911295302177177,870.1454545454545,832.8809437915713,0.0,0.9462751674669402
469,5e6fd,34.0,11000.0,31682.046702821313,40496.48297040345,-19421.73411057796,0.6541694529655863,0.32297335715234227,0.5,0.1789563897970736,870.1454545454545,418.11088946195065,0.6130201843572322,0.782340696745836
586,880cf,11.0,11000.0,36006.65205716317,52775.18067543912,0.0,0.630567561198818,0.7209005338159525,0.5,0.17813795275607072,870.1454545454545,914.4166800209998,0.0,0.6822648751995688
572,a7ea9,-1.0,11000.0,37200.856980070734,37408.18439998818,-31176.540141503774,0.7628610716221012,0.01106774506978412,0.5,0.17764340824198432,870.1454545454545,89.50872319998948,0.8380597295972426,0.9944576989436164
176,32714,17.0,11000.0,22986.92975755906,62563.65418404987,-193.3138091643582,0.3208671121145703,0.5652547510723149,0.909090909090909,0.17752971776174523,870.1454545454545,1181.8705108355844,0.00840972723209321,0.3674166743831182
295,593c6,34.0,11000.0,30333.578969647406,56469.68938278517,0.0,0.3856177626190514,0.3615026122177825,0.909090909090909,0.17733703534911938,870.1454545454545,1361.2850126711048,0.0,0.537165677750206
835,4fd83,40.0,11000.0,32306.91131969769,39212.12777517733,-19096.211927229702,0.6604948125694846,0.4299044812838908,0.5,0.17726599794206652,870.1454545454545,248.78818403956654,0.5910875149363672,0.8239010008569112
450,89a9a,-1.0,11000.0,37664.12453132811,37900.971797324055,-186126.76806570723,0.5286747640383213,0.018916170227332833,1.0,0.17717990937481085,870.1454545454545,-118.25493901399622,4.9417521416405545,0.9937508920018598
507,655ae,-1.0,11000.0,34348.43300846961,50318.1452284696,0.0,0.6228827681283168,0.6820222399587031,0.5,0.17691448225658146,870.1454545454545,506.0765787469994,0.0,0.6826251812842169
784,d4371,-1.0,11000.0,35109.02722919815,35152.13886919815,-27063.37399966933,0.7455919345529274,0.020468477764235195,0.5,0.17678295314143308,870.1454545454545,53.48456470000175,0.7708380475196499,0.9987735699338122
135,8cc48,14.0,11000.0,28202.12804536109,54723.99852836864,-5251.78804108165,0.39411856023404807,0.39927669042532393,0.909090909090909,0.17669872678897447,870.1454545454545,699.0253766157673,0.18621956586519028,0.5153521088328596
858,336f5,36.0,11000.0,28591.46575927076,48476.58196778281,0.0,0.42205599878838423,0.22553112100587344,0.909090909090909,0.17626182251077077,870.1454545454545,1067.6253444714275,0.0,0.5897995402867398
869,43ee4,49.0,11000.0,30082.487550297337,51317.29359728995,-805.4434559488633,0.6080046829619251,0.7498135419817319,0.5,0.17589814144668134,870.1454545454545,659.9683645458299,0.026774496444224482,0.5862056519653637
750,a4dcd,-1.0,11000.0,35832.6026425973,36024.0792557696,-42512.495329611644,0.756772726395258,0.012578277717058068,0.5,0.175399096158078,870.1454545454545,1.0485845000031233,1.1864194112172408,0.9946847603844968
437,1f403,12.0,11000.0,33493.98035916664,70443.38217816665,0.0,0.3181684460699485,0.7758965684612885,0.909090909090909,0.17432524652264697,870.1454545454545,1052.8449464309977,0.0,0.4754737680603279
447,7cf59,-1.0,11000.0,37285.310493901554,37425.932334590914,-56568.031667514544,0.7729035172377703,0.007925219739590575,0.5,0.17379516746482995,870.1454545454545,30.465223513001504,1.5171667050155557,0.9962426629901378
812,54c86,10.0,11000.0,34994.16630281656,35076.50606552743,-35512.569013437795,0.764744118732721,0.010917471640422682,0.5,0.1729810472532564,870.1454545454545,60.83482860699904,1.0148139751676128,0.9976525665766981
157,bbec1,12.0,11000.0,33992.425823940845,49842.234517493984,-544.7552032994074,0.636172365784704,0.7136680141364166,0.5,0.17275322002779422,870.1454545454545,702.2250064520955,0.016025781923328833,0.6820004390455235
337,c2a97,14.0,11000.0,31534.804724959497,47294.44554495949,0.0,0.40919993885835876,0.3752748036544689,0.909090909090909,0.17245592783684935,870.1454545454545,678.1729580849989,0.0,0.666776074052535
386,a44cc,17.0,11000.0,30145.012417239144,43684.099346713985,0.0,0.4732602525131813,0.262369445935091,0.8700576668774052,0.17219247196723753,870.1454545454545,834.6348159999983,0.0,0.6900683055860397
210,3284d,38.0,11000.0,27543.94141616017,48005.32335716018,0.0,0.4156914022987589,0.3220018934679228,0.909090909090909,0.17153248303269406,870.1454545454545,1168.1656750999978,0.0,0.5737684800336187
30,c7713,35.0,11000.0,26511.38471426263,42500.28800012126,0.0,0.4381972469848698,0.19737444940577673,0.909090909090909,0.17126060318051364,870.1454545454545,989.6576047000002,0.0,0.6237930602773089
138,24139,16.0,11000.0,31890.740451712914,51091.12282384406,0.0,0.5177097322127383,0.46437685580844745,0.7090909090909091,0.17107329312603609,870.1454545454545,873.4398148999984,0.0,0.6241933762479303
277,c270a,-1.0,11000.0,34749.794357608116,34908.28118101265,-59206.24218934632,0.46801938876199584,0.012512099317046894,1.0,0.170928529893275,870.1454545454545,6.2405238930039815,1.7037868362632111,0.9954599075622567
679,73311,-1.0,11000.0,26478.940420845887,35635.47363603958,0.0,0.4211112735250823,0.1469326479656579,1.0,0.1708219840091668,870.1454545454545,1144.9250220920003,0.0,0.7430500487039038
242,c5d1e,13.0,11000.0,32698.29617167729,43014.83073702681,-126.74035090576427,0.6606434271223249,0.47245070222831526,0.5,0.17024551364355728,870.1454545454545,572.0598894451463,0.003876053670819234,0.7601633113839239
723,963d8,29.0,11000.0,28942.939566732413,35793.11446946936,0.0,0.4933820579378125,0.14156274879493724,0.909090909090909,0.1695880175240439,870.1454545454545,1403.60374747701,0.0,0.8086175231110448
182,a0c33,15.0,11000.0,34023.66555443258,40501.889594432585,0.0,0.7072244161715479,0.21908511542044576,0.5,0.16925065506227852,870.1454545454545,462.8988671639998,0.0,0.8400513135345046
204,bcce2,-1.0,11000.0,33436.200905716345,33496.90174293308,-27639.110611679993,0.7424080947427606,0.020101968602089473,0.5,0.1690539522589075,870.1454545454545,171.95961489999314,0.8266223393506029,0.9981878671143208
753,ff74f,13.0,11000.0,23075.833191909438,36318.3732200627,-643.4392469650613,0.40199647807404093,0.3288197073808369,0.909090909090909,0.1688436907531972,870.1454545454545,930.7614987613982,0.027883684268902413,0.6353762888025523
448,d10ea,23.0,11000.0,29503.04831643612,49198.31919415039,0.0,0.4146308321037738,0.28483733251751403,0.909090909090909,0.16805969709548157,870.1454545454545,1162.197771,0.0,0.5996759401476461
186,56ed4,25.0,11000.0,21437.148519450908,46960.659004450914,0.0,0.3729120079145941,0.3439948769953803,0.909090909090909,0.1680297259794495,870.1454545454545,1234.5570157999941,0.0,0.45649164585656904
661,95d76,-1.0,11000.0,17384.278246341048,57359.67149453003,0.0,0.25013239702110024,0.6458159128102481,1.0,0.16801998629106638,870.1454545454545,1567.4515786000038,0.0,0.3030749269196714
730,0357d,12.0,11000.0,28343.389080189223,54691.203666394584,0.0,0.3646057684795855,0.7598643892462896,0.855160906658142,0.16754051840877876,870.1454545454545,1407.7250746560035,0.0,0.5182440169552354
836,5f7a8,27.0,11000.0,21585.062678266415,45699.66623730731,0.0,0.40287439704417966,0.30251712663484204,0.8888408787132834,0.16753301770416892,870.1454545454545,1207.0130439999969,0.0,0.4723242958970511
143,27ea5,-1.0,11000.0,56999.224005056545,57530.290524572425,-281963.99707123474,0.5390966937560162,0.006347043396106125,1.0,0.16739922534264015,870.1454545454545,-554.4773830300121,4.946804136249662,0.990768923384994
680,98467,33.0,11000.0,28152.226714270415,37623.70567514759,0.0,0.5013586787140095,0.14099684253359285,0.8817551291335104,0.16739319180129786,870.1454545454545,1010.9323712410011,0.0,0.7482576798081434
352,3efe2,-1.0,11000.0,28159.176749154998,32946.066669155,0.0,0.4877412692515526,0.07774010349958758,1.0,0.16709403629779482,870.1454545454545,850.0172270140009,0.0,0.8547052682169912
56,d7f63,17.0,11000.0,26354.40958197998,42229.9232326728,0.0,0.44253477350458004,0.2633444055788126,0.909090909090909,0.16679611317904441,870.1454545454545,914.0257545999975,0.0,0.6240695593211469
374,46b65,25.0,11000.0,32067.25645178603,45195.19159755666,-9.804582533360845,0.6681470584602253,0.3626231312750128,0.5,0.16679509413130456,870.1454545454545,680.1087491680008,0.00030575058855135596,0.7095280563766799
73,f2765,-1.0,11000.0,31080.5448633572,36802.2870433572,0.0,0.5151758179491033,0.3718824719549174,0.909090909090909,0.16670007258932354,870.1454545454545,1089.0758348999993,0.0,0.8445275378332018
775,d197d,10.0,11000.0,33531.22880574803,33801.3319505028,-53723.99451730075,0.7589127951159764,0.009438192599590396,0.5,0.16617875593316425,870.1454545454545,-146.13463910300055,1.6022077457564337,0.9920090975956127
179,97472,35.0,11000.0,34036.26703673518,34282.33416332438,-57291.91387419723,0.7430382486036019,0.015783500201749377,0.5,0.16588661866878157,870.1454545454545,40.923405699995214,1.6832607939161581,0.9928223345173373
434,a8a2d,12.0,11000.0,39073.202127124925,39389.88215012492,-85112.89707859288,0.5609115111612414,0.01168439741953297,0.909090909090909,0.1654121499527632,870.1454545454545,-65.4258054780026,2.178293368474831,0.9919603714021523
50,86bd0,15.0,11000.0,27808.216850689147,34254.60675781635,-20364.0353736129,0.42968651446938055,0.1453903567331909,0.909090909090909,0.16532448331529762,870.1454545454545,-268.99009770491483,0.7323028111782088,0.8118095486337399
63,f9c79,-1.0,11000.0,46298.05192412053,46541.013621717444,-63825.914369630205,0.5515219267580886,0.010016933481995595,1.0,0.1647843152422783,870.1454545454545,-288.12640440001184,1.3785874721950868,0.9947796216994393
89,bd1f2,16.0,11000.0,31697.551099389282,37929.235664260326,0.0,0.7179270769531342,0.2266405209956817,0.5,0.16406621161638618,870.1454545454545,456.5528975153834,0.0,0.8357023426458606
344,af59b,25.0,10000.0,23760.43953801588,43087.93685202095,0.0,0.4493779694059422,0.25638574102796213,0.909090909090909,0.16374040629268094,856.39,1501.2168868410006,0.0,0.5514406414866774
707,84f34,-1.0,11000.0,28690.678134749043,29045.96729000138,-184722.84655306084,0.5031996040982124,0.008682169831495497,1.0,0.16351142013337447,870.1454545454545,90.80207290896993,6.438427341643474,0.9877680384438552
91,754ce,30.0,11000.0,26660.426447750473,56236.40354842112,-71.66738123040133,0.3734117863928624,0.4640423846943754,0.909090909090909,0.1634243483583047,870.1454545454545,1285.5219350999905,0.0026881558466762038,0.474077728402299
571,40425,13.0,11000.0,33476.919101232845,33494.806401232854,-19903.04236821178,0.7551834407795361,0.022360333759539393,0.5,0.1632178252257684,870.1454545454545,233.47164630699893,0.5945302884063431,0.9994659679537855
98,bf48a,16.0,11000.0,26787.916159712084,52171.95314885494,0.0,0.3709226518282135,0.3850554778246803,0.909090909090909,0.16282180724438874,870.1454545454545,976.2960054999922,0.0,0.5134543474591007
861,9fff3,-1.0,11000.0,26025.824702143273,35624.75309686392,0.0,0.45605563956026757,0.12517930061930013,1.0,0.16266375148149223,870.1454545454545,1053.401237535999,0.0,0.7305545285150159
80,37c32,-1.0,11000.0,36524.55795861632,36611.520458616316,-40676.90159040961,0.52363673138784,0.01700783643445786,1.0,0.161993020587929,870.1454545454545,128.2865451599951,1.1136863486889572,0.9976247230677489
131,126ca,-1.0,11000.0,32593.25787982815,32677.134319828147,-30724.962321885014,0.7681925017899968,0.013257636476714331,0.5,0.16181254028332426,870.1454545454545,168.93496248699796,0.942678465441179,0.9974331763863057
523,86273,14.0,11000.0,22906.882706810575,55599.79611845038,0.0,0.30300194069052183,0.7121137968922118,0.909090909090909,0.16158954731390388,870.1454545454545,1418.3678146999914,0.0,0.41199580404952413
3,89257,29.0,11000.0,25176.50651488374,48218.09881551327,-43.096268370855846,0.40131767624768266,0.3232649346426355,0.909090909090909,0.1613830678683403,870.1454545454545,1147.1993416999899,0.0017117652262587893,0.5221381002849426
761,a345b,14.0,11000.0,33167.70286423134,33260.781050587386,-60196.86119540591,0.7603053408210813,0.009627280946799066,0.5,0.1611910614039907,870.1454545454545,-120.48471964800073,1.8149240374534141,0.9972015634204596
439,cc59d,39.0,11000.0,30757.606523383,38925.2992988929,-4580.161825809619,0.6849168567060415,0.24399280646606855,0.5,0.16097025721756691,870.1454545454545,515.8447517371851,0.1489115163212593,0.7901700713257661
78,d86ed,16.0,11000.0,22223.062949156258,34904.38145947638,0.0,0.4724219346636262,0.16816258309157267,0.909090909090909,0.16076578451544626,870.1454545454545,1141.194355607997,0.0,0.636684049965389
773,7d6d3,13.0,11000.0,24381.42577506935,45553.61265470178,0.0,0.40988116043205575,0.5831550730734545,0.8574398272227597,0.1607602616337552,870.1454545454545,1309.8364840999934,0.0,0.5352248560368097
473,a1b96,24.0,11000.0,24945.694167549,39769.946718611835,0.0,0.47407936206297285,0.18356589358158001,0.909090909090909,0.16069099835722353,870.1454545454545,1593.8159406389357,0.0,0.6272498764971876
