,uid,info,stars,categ,bt_coin,bt_days,bt_l_adg,bt_s_adg,long,l_AU,l_gspan,l_TP,short,s_AU,s_gspan,s_TP
82,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e,5.0,flyingtoaster,HNTUSDT,662,0.543,0.201,True,False,15.0,0.2% /1.93%/,True,False,56.0,0.87% /2.94%/
103,d7aac,/flyingtoaster/mdcl_hardcore_scalp/HNTUSDT_20220818203915_b4260,3.0,flyingtoaster,HNTUSDT,673,0.367,0.202,True,True,13.0,0.3% /0.2%/,True,True,18.0,0.3% /0.18%/
61,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308,5.0,flyingtoaster,HNTUSDT,664,0.336,0.146,True,False,29.0,0.2% /0.3%/,True,True,45.0,0.2% /0.3%/
123,fe2fe,/flyingtoaster/mdcl_hardcore_scalp/LINKUSDT_20220818203915_b4260,3.0,flyingtoaster,LINKUSDT,928,0.272,0.217,True,True,13.0,0.3% /0.18%/,True,True,11.0,0.3% /0.1%/
94,d4284,/flyingtoaster/audisabled/1.5/LINKUSDT_20220723093109_e541e,4.0,flyingtoaster,LINKUSDT,917,0.211,0.183,True,False,16.0,0.2% /0.37%/,True,False,24.0,0.53% /1.56%/
31,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1,4.0,MDCL,LINKUSDT,914,0.186,0.114,True,True,23.0,0.3% /0.18%/,True,True,24.0,0.29% /0.2%/
8,81f40,/MDCL/Update_0.2.3/LINKUSDT_20220805110939_7de7b,4.0,MDCL,LINKUSDT,927,0.139,0.0866,True,True,24.0,0.2% /0.3%/,True,True,42.0,0.2% /0.3%/
52,22df0,/flyingtoaster/0.1_auenabled_short/LINKUSDT_20220731004348_49308,5.0,flyingtoaster,LINKUSDT,919,0.138,0.0929,True,False,29.0,0.2% /0.3%/,True,True,37.0,0.2% /0.28%/
67,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de,5.0,flyingtoaster,LINKUSDT,919,0.135,0.134,True,False,37.0,0.2% /1.55%/,True,False,40.0,0.8% /2.14%/
121,c5d1e,/flyingtoaster/mdcl_hardcore_scalp/MANAUSDT_20220818203915_b4260,3.0,flyingtoaster,MANAUSDT,505,0.422,0.482,True,True,13.0,0.3% /0.19%/,True,True,10.0,0.3% /0.19%/
66,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de,5.0,flyingtoaster,MANAUSDT,496,0.329,0.451,True,False,37.0,0.2% /2.25%/,True,False,15.0,0.96% /0.32%/
54,81711,/flyingtoaster/0.1_auenabled_short/MANAUSDT_20220731004348_49308,5.0,flyingtoaster,MANAUSDT,496,0.306,0.237,True,False,38.0,0.2% /0.29%/,True,True,36.0,0.2% /0.27%/
15,d6dcb,/MDCL/Update_0.2.3/MANAUSDT_20220803130558_ff753,4.0,MDCL,MANAUSDT,504,0.276,0.233,True,True,22.0,0.2% /0.29%/,True,True,33.0,0.2% /0.3%/
93,b3738,/flyingtoaster/audisabled/1.5/MANAUSDT_20220723093109_e541e,3.0,flyingtoaster,MANAUSDT,494,0.275,0.404,True,False,14.0,0.2% /0.27%/,True,False,33.0,0.98% /1.8%/
23,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1,3.0,MDCL,MANAUSDT,491,0.249,0.229,True,True,23.0,0.29% /0.15%/,True,True,20.0,0.28% /0.19%/
120,e1200,/flyingtoaster/mdcl_hardcore_scalp/MATICUSDT_20220818203915_b4260,4.0,flyingtoaster,MATICUSDT,649,0.612,0.237,True,True,11.0,0.3% /0.19%/,True,True,18.0,0.3% /0.18%/
64,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de,5.0,flyingtoaster,MATICUSDT,640,0.448,0.187,True,False,24.0,0.2% /2.03%/,True,False,49.0,0.82% /2.48%/
91,963d8,/flyingtoaster/audisabled/1.5/MATICUSDT_20220723093109_e541e,5.0,flyingtoaster,MATICUSDT,638,0.376,0.212,True,False,29.0,0.2% /2.97%/,True,False,46.0,0.74% /2.66%/
53,af86d,/flyingtoaster/0.1_auenabled_short/MATICUSDT_20220731004348_49308,5.0,flyingtoaster,MATICUSDT,640,0.373,0.131,True,False,31.0,0.2% /0.26%/,True,True,35.0,0.2% /0.0%/
17,a0c33,/MDCL/Update_0.1/MATICUSDT_0.1,4.0,MDCL,MATICUSDT,627,0.353,0.103,True,False,15.0,0.44% /0.19%/,True,True,52.0,0.49% /0.18%/
33,78000,/MDCL/Update_0.2/MATICUSDT_0.2,5.0,MDCL,MATICUSDT,635,0.337,0.0931,True,True,24.0,0.3% /0.18%/,True,True,46.0,0.28% /0.19%/
2,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915,4.0,MDCL,MATICUSDT,643,0.335,0.105,True,True,25.0,0.2% /0.25%/,True,True,42.0,0.2% /0.28%/
1,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314,4.0,MDCL,MATICUSDT,643,0.334,0.109,True,True,25.0,0.2% /0.3%/,True,True,35.0,0.2% /0.3%/
10,43e29,/MDCL/Update_0.2.3/MATICUSDT_20220802215702_c3523,4.0,MDCL,MATICUSDT,648,0.332,0.109,True,True,23.0,0.2% /0.29%/,True,True,33.0,0.2% /0.3%/
22,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1,4.0,MDCL,MATICUSDT,635,0.325,0.176,True,True,24.0,0.28% /0.2%/,True,True,24.0,0.3% /0.19%/
89,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e,4.0,flyingtoaster,NEARUSDT,645,0.443,0.242,True,False,15.0,0.2% /1.22%/,True,False,34.0,0.97% /2.73%/
99,839fe,/flyingtoaster/mdcl_hardcore_scalp/NEARUSDT_20220818203915_b4260,3.0,flyingtoaster,NEARUSDT,656,0.363,0.191,True,True,14.0,0.3% /0.2%/,True,True,18.0,0.3% /0.18%/
78,5986e,/flyingtoaster/audisabled/1.7/NEARUSDT_20220726144831_522de,4.0,flyingtoaster,NEARUSDT,647,0.32,0.261,True,False,16.0,0.2% /0.43%/,True,False,36.0,0.96% /2.97%/
57,cf6c0,/flyingtoaster/0.1_auenabled_short/NEARUSDT_20220731004348_49308,4.0,flyingtoaster,NEARUSDT,647,0.262,0.198,True,False,28.0,0.2% /0.29%/,True,True,36.0,0.2% /0.3%/
36,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b,3.0,dotcom87,ONEUSDT,497,0.27,0.362,True,True,16.0,0.2% /0.12%/,True,True,26.0,0.2% /0.28%/
34,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b,3.0,dotcom87,RSRUSDT,647,0.38,0.207,True,True,16.0,0.2% /0.3%/,True,True,20.0,0.2% /0.3%/
109,e9608,/flyingtoaster/mdcl_hardcore_scalp/SANDUSDT_20220818203915_b4260,3.0,flyingtoaster,SANDUSDT,554,0.523,0.273,True,True,10.0,0.3% /0.17%/,True,True,14.0,0.3% /0.0%/
59,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308,5.0,flyingtoaster,SANDUSDT,545,0.417,0.161,True,False,32.0,0.2% /0.23%/,True,True,40.0,0.2% /0.0%/
86,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e,5.0,flyingtoaster,SANDUSDT,543,0.417,0.223,True,False,38.0,0.2% /2.86%/,True,False,36.0,0.96% /0.79%/
9,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f,4.0,MDCL,SANDUSDT,553,0.371,0.168,True,True,29.0,0.2% /0.3%/,True,True,34.0,0.2% /0.3%/
30,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1,5.0,MDCL,SANDUSDT,540,0.36,0.195,True,True,31.0,0.28% /0.2%/,True,True,34.0,0.29% /0.17%/
68,7d563,/flyingtoaster/audisabled/1.7/SANDUSDT_20220726063439_d6df6,4.0,flyingtoaster,SANDUSDT,545,0.258,0.231,True,False,33.0,0.2% /1.64%/,True,False,33.0,0.87% /1.66%/
37,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b,3.0,dotcom87,SKLUSDT,597,0.24,0.303,True,True,15.0,0.2% /0.24%/,True,True,23.0,0.2% /0.28%/
114,54c86,/flyingtoaster/mdcl_hardcore_scalp/SOLUSDT_20220818203915_b4260,4.0,flyingtoaster,SOLUSDT,687,0.566,0.294,True,True,10.0,0.3% /0.19%/,True,True,12.0,0.3% /0.14%/
69,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de,5.0,flyingtoaster,SOLUSDT,678,0.422,0.176,True,False,16.0,0.2% /1.39%/,True,False,45.0,0.82% /2.65%/
4,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b,5.0,MDCL,SOLUSDT,686,0.357,0.138,True,True,26.0,0.2% /0.24%/,True,True,49.0,0.2% /0.3%/
21,f6a08,/MDCL/Update_0.1/SOLUSDT_0.1,5.0,MDCL,SOLUSDT,665,0.299,0.111,True,True,30.0,0.29% /0.19%/,True,True,57.0,0.29% /0.2%/
25,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1,5.0,MDCL,SOLUSDT,673,0.273,0.146,True,True,34.0,0.3% /0.2%/,True,True,49.0,0.29% /0.2%/
95,5457c,/flyingtoaster/audisabled/1.5/SOLUSDT_20220723093109_e541e,5.0,flyingtoaster,SOLUSDT,676,0.272,0.144,True,False,27.0,0.2% /2.15%/,True,False,57.0,0.83% /2.95%/
51,d0046,/flyingtoaster/0.1_auenabled_short/SOLUSDT_20220731004348_49308,5.0,flyingtoaster,SOLUSDT,678,0.22,0.135,True,False,30.0,0.2% /0.27%/,True,True,42.0,0.2% /0.26%/
35,e9b2c,/dotcom87/v0.1/SXPUSDT_20220730064655_4661b,5.0,dotcom87,SXPUSDT,737,0.227,0.23,True,True,40.0,0.2% /0.3%/,True,True,26.0,0.2% /0.28%/
119,590a6,/flyingtoaster/mdcl_hardcore_scalp/TRBUSDT_20220818203915_b4260,3.0,flyingtoaster,TRBUSDT,698,0.222,0.233,True,True,14.0,0.3% /0.2%/,True,True,19.0,0.3% /0.17%/
107,dee96,/flyingtoaster/mdcl_hardcore_scalp/TRXUSDT_20220818203915_b4260,3.0,flyingtoaster,TRXUSDT,930,0.191,0.131,True,True,14.0,0.3% /0.1%/,True,True,14.0,0.3% /0%/
11,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b,5.0,MDCL,VETUSDT,899,0.209,0.0825,True,True,27.0,0.2% /0.29%/,True,True,38.0,0.2% /0.23%/
27,8c857,/MDCL/Update_0.2.1/VETUSDT_0.2.1,4.0,MDCL,VETUSDT,886,0.19,0.189,True,True,27.0,0.29% /0.18%/,True,True,23.0,0.3% /0%/
124,347d0,/flyingtoaster/mdcl_hardcore_scalp/WAVESUSDT_20220818203915_b4260,3.0,flyingtoaster,WAVESUSDT,720,0.273,0.375,True,True,11.0,0.3% /0.13%/,True,True,12.0,0.3% /0.04%/
113,b9d0d,/flyingtoaster/mdcl_hardcore_scalp/XLMUSDT_20220818203915_b4260,4.0,flyingtoaster,XLMUSDT,925,0.315,0.285,True,True,12.0,0.3% /0.17%/,True,True,16.0,0.3% /0.2%/
77,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de,5.0,flyingtoaster,XLMUSDT,916,0.201,0.183,True,False,35.0,0.2% /1.99%/,True,False,33.0,0.98% /1.29%/
60,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308,5.0,flyingtoaster,XLMUSDT,916,0.183,0.106,True,False,36.0,0.2% /0.3%/,True,True,44.0,0.2% /0.3%/
88,81145,/flyingtoaster/audisabled/1.5/XLMUSDT_20220723093109_e541e,5.0,flyingtoaster,XLMUSDT,914,0.183,0.133,True,False,32.0,0.2% /1.8%/,True,False,36.0,0.48% /0.67%/
100,d2ba9,/flyingtoaster/mdcl_hardcore_scalp/XMRUSDT_20220818203915_b4260,3.0,flyingtoaster,XMRUSDT,911,0.223,0.193,True,True,10.0,0.3% /0.19%/,True,True,13.0,0.3% /0.16%/
90,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e,3.0,flyingtoaster,XMRUSDT,900,0.217,0.197,True,False,16.0,0.2% /0.47%/,True,False,18.0,0.28% /1.78%/
79,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de,4.0,flyingtoaster,XMRUSDT,902,0.162,0.209,True,False,17.0,0.2% /0.65%/,True,False,24.0,0.83% /0.65%/
104,d197d,/flyingtoaster/mdcl_hardcore_scalp/XRPUSDT_20220818203915_b4260,4.0,flyingtoaster,XRPUSDT,939,0.471,0.221,True,True,10.0,0.3% /0.19%/,True,True,12.0,0.3% /0.03%/
83,af59b,/flyingtoaster/audisabled/1.5/XRPUSDT_20220723093109_e541e,5.0,flyingtoaster,XRPUSDT,928,0.284,0.224,True,False,25.0,0.2% /2.16%/,True,False,24.0,0.4% /2.77%/
73,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de,5.0,flyingtoaster,XRPUSDT,930,0.251,0.199,True,False,25.0,0.2% /2.2%/,True,False,27.0,0.93% /1.95%/
14,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b,4.0,MDCL,XRPUSDT,938,0.157,0.135,True,True,25.0,0.2% /0.28%/,True,True,35.0,0.2% /0.3%/
